Height,Error (Validator),Error (Actor)
901,9.674198910185541e-19,0.0009532743061489499
1901,2.881889768196e-24,8.009767617538705e-09
2901,2.2578632514212943e-22,2.5175017490864984e-07
3901,4.270311971644971e-21,0.0002662207828307156
4901,1.7811609461420975e-24,1.3016682744348394e-12
5901,4.004065849868448e-22,2.3173878860375633e-06
6901,2.8821727156075968e-24,6.761029140455356e-10
7901,2.275197389158187e-22,2.4872697953541615e-06
8901,2.8890957165903794e-24,1.9565335538212783e-09
9901,2.881852082981378e-24,3.512583085345761e-12
10901,1.7812380514230147e-24,2.9946862718026726e-12
11901,5.2330168128979714e-24,4.996300846447996e-09
12901,7.007885398411862e-22,1.1264847552840891e-05
13901,3.7782218053204136e-24,1.511896700446409e-10
14901,9.613418374946156e-24,1.4113743211881225e-06
15901,2.305294724028925e-24,6.5856876668783846e-09
16901,4.4716362126615135e-24,1.2431332943474166e-07
17901,1.1816649907424072e-23,2.7611974524203863e-08
18901,7.014118527916763e-22,1.2495568836550869e-06
19901,4.3999964702733153e-23,7.164674425332997e-07
20901,3.7779026937167605e-24,5.54475319364784e-08
21901,1.2185542323280326e-21,1.8038362508048928e-06
22901,6.166623828140525e-18,0.0023473627972501964
23901,7.344596659454297e-23,2.381996150487162e-07
24901,1.7811629059283326e-24,8.1804776548202e-12
25901,1.7983437148291072e-20,0.0003411668326254746
26901,3.7788419433690735e-24,6.683274048043832e-11
27901,1.67360323974722e-24,1.1124988608933411e-09
28901,3.6438865456809045e-21,7.059204990012895e-06
29901,2.8818596214061023e-24,6.39938835844267e-09
30901,3.634518170648409e-24,1.4377447761764143e-07
31901,1.0675007489404869e-20,3.1845270135115595e-05
32901,1.806033227697552e-24,1.4000115418961592e-09
33901,3.7779006592574855e-24,1.0431734286775871e-07
34901,2.5931115067071042e-23,1.6335346239230395e-07
35901,1.8490999342953827e-24,1.1524092637021009e-08
36901,3.777904791007149e-24,5.46690474422873e-11
37901,5.050898413819142e-20,7.109340850817093e-05
38901,4.9951679709012505e-24,1.4529747952221605e-06
