Height,Error (Validator),Error (Actor)
901,3.687678492754467e-15,2.7658074243758777e-09
1901,1.324896664333115e-16,1.3239723743591091e-08
2901,3.89249882952693e-15,2.3662288118682102e-05
3901,3.812173566886779e-13,1.4547853531177454e-06
4901,3.688101100440336e-15,3.439950045960632e-08
5901,1.130847683007128e-12,2.847124251092789e-06
6901,8.624345853749217e-14,7.8152259632419e-08
7901,4.074378387554415e-14,3.856643538800495e-08
8901,4.622799275859626e-12,6.969273676874273e-05
9901,1.1308649151674843e-12,2.5599559490223848e-05
10901,2.7333183050312002e-14,1.681675968659708e-05
11901,6.592474833348785e-12,0.00097202900977547
12901,5.497423956935251e-13,3.332876481639524e-05
13901,3.739551558098518e-15,2.2113630414815804e-06
14901,2.3952718672946583e-12,8.936468871816975e-05
15901,1.1279611299275846e-12,2.8648498167654003e-05
16901,1.8466218569138407e-13,1.2519704554405578e-06
17901,4.633718698953469e-19,1.6098170266643556e-11
18901,1.3532080565224727e-11,0.00043877028111864475
19901,1.5524550799119666e-17,4.922346566698711e-10
20901,1.8486213219492515e-14,6.689039686781968e-07
21901,5.736968753995792e-13,1.3894455421022864e-05
22901,9.245591894996672e-12,0.0003481426111603723
23901,8.625074522672035e-14,1.3541418836041017e-06
24901,1.610847455246542e-12,3.097749687004535e-05
25901,3.860323743969539e-13,1.590553836916508e-05
26901,3.402500974061696e-12,0.0005372528269227892
27901,5.578827514291687e-15,2.268857343816896e-07
28901,8.774273667958358e-15,1.1812543473813836e-08
29901,2.766170622465022e-13,2.323672000286954e-05
30901,3.8118658863264075e-13,3.2470629076843578e-06
31901,1.5505846434146982e-17,5.2524183204181995e-12
32901,4.634610847613757e-12,0.00015518279501310645
33901,8.624668149130632e-14,0.0001311786122473792
34901,1.0905829063972773e-16,1.864235611720018e-09
35901,1.5938022925524318e-15,3.7303513951597235e-07
36901,9.69059257660172e-11,0.014377758146056437
37901,4.074386399088694e-14,3.700092386667372e-08
38901,1.2113534422330455e-12,0.00016689850769367403
