Height,Error (Validator),Error (Actor)
901,2.0129848701216656e-08,0.3414019253310459
1901,5.334064009619739e-10,0.029169282301693637
2901,2.920809747647425e-09,0.12068671731878045
3901,9.137216168501484e-09,0.1816115813165015
4901,3.65297257553894e-11,0.009218594118540797
5901,4.6346108476386525e-12,0.0018198216803398607
6901,3.01384230243817e-09,0.12120669268646261
7901,3.6014996683409366e-10,0.024780429346288137
8901,2.451085553641751e-10,0.04970675056657352
9901,2.2949245000569646e-12,6.936310370442312e-05
10901,4.971339239274826e-11,0.002420767862293026
11901,7.292464468368239e-10,0.06482926049635425
12901,1.209412389541914e-09,0.044509140423488795
13901,4.019549224715642e-12,0.0016303793928217434
14901,5.1710876893109715e-11,0.05097164469783121
15901,2.6407792090571233e-13,2.3942767223508258e-05
16901,3.0133170995708674e-09,0.09647218497319088
17901,3.477845248597857e-10,0.020590955763976057
18901,7.947578043873078e-13,3.2534171182183165e-05
19901,5.917500717008933e-14,1.4978645314427018e-05
20901,4.623375351274675e-12,9.550190855405617e-05
21901,6.306939575091469e-13,1.5583579499389186e-05
22901,2.306623982711841e-09,0.10385335839253065
23901,1.8734378123410533e-14,1.1580387042211556e-06
24901,1.2572601732017632e-13,5.200306326238525e-06
25901,4.768291265987236e-10,0.0264102879239343
26901,1.316013027045496e-13,0.00022373347975189876
27901,1.3011517789033058e-11,0.0012624006600163449
28901,3.56801960406627e-11,0.005954259360721117
29901,5.028707246153689e-12,0.0023951711753838296
30901,1.8563236891074157e-13,1.1357096862024212e-05
31901,2.300696692108902e-12,0.00026752649948324673
32901,6.024876849516561e-10,0.04276875007394849
33901,4.80459996032785e-10,0.022861107049389505
34901,2.837089821207467e-10,0.018376834223122904
35901,4.6250907164472215e-12,8.457932890750688e-05
36901,1.2980328948903877e-11,0.00039200186778959604
37901,1.1585887823898577e-08,0.26718485899339994
38901,3.8222286783758056e-13,5.669267390282892e-05
