Height,Error (Validator),Error (Actor)
901,6.816455543277535e-12,0.0015944594072970623
1901,1.494932690381264e-10,0.005881906513008931
2901,6.815643034901868e-12,0.0009105932300381488
3901,1.3305584270381768e-10,0.007126576942181545
4901,1.8251730365014094e-13,3.768187054773556e-06
5901,4.0342226895116246e-14,4.464982827211084e-06
6901,2.7674606489658328e-14,2.2031335580943736e-06
7901,1.8420576285660478e-11,0.0007445136068869526
8901,3.227134165796232e-08,0.4457741691570864
9901,1.3275690431834264e-10,0.004958485934730356
10901,1.1284480258948715e-12,2.348032725050256e-05
11901,8.984901446059279e-12,0.0003176834669026696
12901,1.2572601800223638e-13,1.77450139110771e-05
13901,2.483784488020305e-09,0.0970459690611413
14901,6.52762874208549e-15,4.4193106083434537e-07
15901,1.4660775583148577e-08,0.1825199649125614
16901,1.90438705810535e-14,2.0435462470943084e-06
17901,1.822280335864357e-11,0.00033791995349830993
18901,3.884025289845743e-19,1.0602334912228494e-09
19901,5.0237859140555225e-11,0.0024523166844179116
20901,7.408535212146482e-09,0.12600378018520542
21901,4.634568681145103e-12,0.0006179804322667614
22901,1.658527906181786e-09,0.10007308705323667
23901,2.0728470344420808e-12,0.0002093953816706752
24901,4.034676317273087e-11,0.004251877574293257
25901,5.487439919105593e-13,0.0002486553075203335
26901,9.591214300809785e-11,0.00908927362386345
27901,6.913858220409511e-11,0.004156959788713009
28901,5.103452105643126e-13,8.773336147770434e-06
29901,1.5726847563131788e-12,7.443284545888847e-05
30901,6.371562990182526e-12,0.0007221797283908455
31901,3.8147776983706727e-13,7.855279688968886e-05
32901,6.537543626668015e-12,0.00023598969869839922
33901,1.6838461441923396e-15,1.0876126803536101e-07
34901,2.524949360135255e-10,0.019448330670925627
35901,3.013315532541139e-09,0.07233590590696944
36901,4.674882440464556e-12,7.746820250983667e-05
37901,7.877721974512845e-13,4.766384065595538e-06
38901,1.473545445543475e-11,0.00071308516002082
