Height,Error (Validator),Error (Actor)
901,1.5282340119642547e-07,0.011717425595084218
1901,6.783433326244599e-08,0.01380258772163643
2901,8.580742371927307e-07,0.11072942008224203
3901,7.840280225019399e-08,0.03191354482113216
4901,6.773682553229853e-08,0.008636366142063763
5901,3.819273058749599e-08,0.0017746478441819497
6901,9.091051667222594e-09,0.0009673313637254392
7901,1.4219864304415635e-09,0.0005052194909118944
8901,1.5156711205979811e-10,1.6792152770907678e-06
9901,2.1391611749657335e-10,1.817674098257098e-05
10901,2.647861531583717e-08,0.0023983088529398846
11901,4.4414468518223747e-10,3.0398055376241406e-05
12901,8.818815359425929e-09,0.0001327841934322003
13901,3.4993038444807873e-12,6.3530645770544075e-09
14901,5.498595967203525e-10,4.8591039596238875e-05
15901,8.8188966899168e-09,7.618613845078003e-05
16901,7.776485957487617e-10,1.6547577128939272e-06
17901,1.1922979644496427e-07,0.01598572417660068
18901,4.830620530986797e-09,1.880263654686335e-05
19901,2.646102099086349e-09,2.60588437316208e-05
20901,3.3223111533335036e-06,0.2140731155348124
21901,2.2113622153113316e-08,0.0003454811617677232
22901,3.7612424653580965e-07,0.059992373303264734
23901,3.5963899807210378e-09,0.00035487850520441843
24901,1.2153339317351693e-07,0.03530531657478261
25901,1.743944413190227e-07,0.018352835075568168
26901,3.6750612819165594e-07,0.03982804891693274
27901,8.820096744356874e-09,0.0002836952948013605
28901,9.068875260115699e-08,0.01620649121373505
29901,2.078953024166814e-10,9.62161532494613e-05
30901,2.551320602405241e-13,4.791191767425431e-11
31901,6.773682553230071e-08,0.004898741994054584
32901,2.6210982190190084e-09,5.1625936494532626e-05
33901,9.128063399333102e-09,4.403227144279317e-05
34901,5.0995439516893464e-08,0.0038396931768252137
35901,3.9479886203069957e-10,3.3038809953783967e-06
36901,1.317481139138999e-07,0.014032423843925423
37901,1.6507170730544676e-08,0.0035895160148172837
38901,1.577650184508146e-09,6.5117017008059236e-06
