Height,Error (Validator),Error (Actor)
901,1.942157619919848e-09,1.4193912992656596e-05
1901,6.598525608431556e-09,0.0013504324703282708
2901,3.388624042865711e-12,8.098950739910944e-08
3901,1.6274001159378032e-12,5.942026361864438e-08
4901,1.4219803694697314e-09,4.614137307651545e-06
5901,2.142834546192433e-08,0.0012653265253005743
6901,1.4082661541609627e-09,6.438297411144294e-05
7901,9.166299479236293e-10,7.987033608480984e-05
8901,3.6512102574973897e-07,0.03412869310534563
9901,1.5989493922675785e-08,0.0006682040749299903
10901,5.45624179674517e-11,7.4982929899409415e-06
11901,6.340965883620084e-07,0.11175991746085698
12901,2.9197464536339325e-10,5.786595318525579e-06
13901,8.837351701003126e-09,5.73788552307578e-05
14901,3.885781234442901e-08,0.02392384552559273
15901,2.0584524953701094e-10,2.7799756004744334e-07
16901,6.910196589545631e-09,0.0009121974448754392
17901,4.68504682728427e-09,8.393477668402052e-05
18901,1.0647548099241506e-10,5.59260996781174e-06
19901,2.1393290970387465e-08,0.0003350379360916609
20901,9.815230860580947e-09,0.00044530797274834524
21901,7.270254359553885e-10,0.00013186144906568477
22901,2.1384702492455602e-08,0.0010840410177765597
23901,1.5067457916280796e-10,3.094070009590768e-05
24901,2.9573805431151074e-08,0.006765937320079815
25901,6.537352618357342e-09,0.0006786320394272748
26901,9.843894617068854e-12,2.7462918639912425e-06
27901,1.498006733910044e-10,0.0002943042507153441
28901,2.86724225441864e-08,0.008621586663404223
29901,3.601008094343252e-09,0.0018065028043127295
30901,3.7680973410013544e-11,2.643442297685999e-05
31901,1.994457177501987e-09,5.537687202859313e-05
32901,4.231336795899326e-08,0.0037771646612461056
33901,8.428459836903623e-07,0.08012766937541232
34901,6.12020876830463e-10,2.064494716175034e-05
35901,6.537326526452695e-09,0.00012859519811662191
36901,2.647346585831186e-09,0.0004855654963097154
37901,1.9963658324630876e-11,4.814637643110973e-08
38901,1.6617510049111757e-07,0.03128821787471963
