Height,Error (Validator),Error (Actor)
901,2.3930997168353408e-24,0.002711960604878141
1901,4.391829045574119e-24,0.007194394335505462
2901,9.555923053180507e-24,0.015374505542539843
3901,4.7210071506542854e-24,0.0017174445045132372
4901,6.948378243372373e-23,0.03037101997806724
5901,2.2772235921128085e-23,0.02669001737170445
6901,2.6366974119056677e-24,0.0012173664699337808
7901,1.2188882495232525e-23,0.014428687314816634
8901,6.719442126378297e-24,0.00493920205243158
9901,3.945163160232374e-24,0.010177627637239083
10901,9.137775159367109e-21,0.07847044556630742
11901,6.710562351511038e-24,0.004953830165254266
12901,4.439174246864161e-24,0.020263015045336896
13901,1.4095706610522865e-16,0.5488428245236289
14901,8.443167716590872e-23,0.04840502915585699
15901,3.924380233334714e-24,0.0011086794502023157
16901,4.892774837803716e-22,0.05940349379009923
17901,2.7591279093624193e-24,0.0006237224764989695
18901,6.699470608726314e-24,0.003568782558552751
19901,1.1347228411339375e-23,0.015641849079722915
20901,2.7591578249684122e-24,0.00036492695022853427
21901,1.0811706937010078e-22,0.030658190219077664
22901,4.389188793122379e-24,0.00828390023665814
23901,6.132252076722927e-24,0.00015877696382338234
24901,2.5779772280319412e-24,0.005595581267060299
25901,2.2994378213332513e-24,0.004227885248026941
26901,5.167685598609641e-22,0.040348605555603816
27901,3.925586202803358e-24,0.001679425613720151
28901,2.6365784758680923e-24,0.0005373391386418625
29901,2.4733871753599965e-23,0.022026926719030736
30901,3.048980607571248e-22,0.053893217394329104
31901,1.108598492506381e-22,0.03212792584389061
32901,4.721443609216641e-24,0.0009242811053652461
33901,4.2247863087457705e-24,0.00839810535249659
34901,7.123571955646903e-24,4.007624518297014e-06
35901,4.394127380970907e-24,0.00015718359695262676
36901,1.1772888060214713e-22,0.03320153296722974
37901,6.998114616415806e-20,0.11398031390291379
38901,2.825215521863949e-23,0.029470037076804016
