Height,Error (Validator),Error (Actor)
901,4.4904167007528236e-24,7.145002838805727e-10
1901,3.165116614795288e-24,0.0003278837044386496
2901,7.64973453108097e-24,9.677582349035813e-08
3901,2.744365831520918e-24,0.00013323386382166374
4901,6.983335725029134e-24,2.339950646128493e-07
5901,2.7443658312902903e-24,2.1615105908789791e-10
6901,3.0253489740342503e-24,2.3455711440313894e-08
7901,4.4904167007528236e-24,4.0439298749756714e-11
8901,3.0253489740342503e-24,1.043378382875998e-07
9901,2.7443658312902903e-24,5.928662412779514e-08
10901,3.025348974034251e-24,3.5509160518303194e-05
11901,2.7833091639625462e-24,0.00011775387720619654
12901,4.275054384427558e-24,4.596655603357355e-06
13901,3.648102460536002e-24,2.29663926874107e-05
14901,4.4904167007528236e-24,1.1954195380909929e-08
15901,7.64973453108097e-24,2.139105166265413e-09
16901,2.5695937776562936e-24,9.357548866433402e-10
17901,5.911838516360266e-24,3.7128192664987555e-05
18901,2.7833091639524884e-24,6.509012980080013e-05
19901,7.649734531081347e-24,9.996063576112945e-06
20901,4.490480448422537e-24,0.008719002684452927
21901,7.012204472522082e-24,1.6903448109087465e-07
22901,2.783309163944455e-24,8.143791989254214e-08
23901,2.7833091639444554e-24,5.880154083556199e-14
24901,4.4904167007528236e-24,1.8379712152249073e-09
25901,7.012204472522084e-24,7.673868995245864e-08
26901,7.012204472522084e-24,1.596253950374232e-07
27901,2.7443658312902903e-24,2.2522703006310841e-07
28901,5.029864352152832e-24,2.924201119601251e-07
29901,5.029864352152832e-24,6.980818075905811e-08
30901,5.40265013898038e-24,1.7387932598090844e-07
31901,2.569593777656294e-24,3.572172391168964e-11
32901,2.783309163944455e-24,1.165813961165185e-06
33901,7.64973453108097e-24,1.2035733081191838e-06
34901,7.64973453108097e-24,1.2781584931434092e-06
35901,5.40265013898038e-24,3.6221097286613724e-07
36901,3.0253489740342503e-24,3.5385496743440034e-07
37901,2.569593777670684e-24,4.540346892522677e-05
38901,4.4904167007528236e-24,1.317432975800792e-08
