Height,Error (Validator),Error (Actor)
901,3.386612096272317e-24,3.776901907020941e-08
1901,5.767450696288646e-24,8.821105176030332e-14
2901,5.8183687971010695e-24,2.9205874823072117e-12
3901,3.38661209627817e-24,6.007315226467089e-12
4901,4.457785114475279e-24,1.3470577657797066e-09
5901,1.9390941178011962e-24,1.1618809149328758e-13
6901,3.386612097600913e-24,1.7420125741723935e-11
7901,3.386612096272317e-24,4.0934387509120413e-11
8901,5.81836879710123e-24,3.59911443915868e-13
9901,2.1001484556109003e-24,4.614339693802332e-13
10901,3.386612096272317e-24,1.506451934051192e-13
11901,3.386612096272317e-24,9.1831678054652e-11
12901,3.386612096272323e-24,1.2414922624997012e-12
13901,2.070801047538447e-24,1.0191527426510723e-08
14901,3.386612096300304e-24,1.8505757290591692e-11
15901,3.386825993112176e-24,7.815159347214145e-07
16901,2.1001484557415863e-24,3.439990908037399e-12
17901,5.287012749363252e-24,2.750371122329525e-09
18901,3.386612096272317e-24,3.9976640912807435e-11
19901,3.386612096272317e-24,1.0664002602007488e-09
20901,3.386612096272317e-24,2.9043170264200206e-09
21901,2.100148455610518e-24,2.6178904022666415e-08
22901,3.793135865046769e-24,8.383794975677674e-09
23901,2.1001484584742172e-24,1.2369758343806488e-08
24901,3.3866123132106365e-24,7.388747100225424e-10
25901,3.386612096272689e-24,1.0873048984647637e-11
26901,2.0708010475382224e-24,5.594296069962139e-14
27901,1.9390941463768765e-24,3.406534828859877e-10
28901,3.386612096272324e-24,3.05408000194187e-10
29901,2.1001484556103875e-24,1.5892090154835044e-13
30901,5.818368797129258e-24,1.208981032282229e-12
31901,5.287027219015869e-24,1.419839025810669e-07
32901,3.386668216771003e-24,2.9396019769052235e-08
33901,1.9390943350612685e-24,1.646854978659588e-10
34901,2.1001484556103875e-24,1.5047689619535962e-08
35901,2.0708010475382224e-24,6.91674042277882e-11
36901,5.287123257012345e-24,2.8315723501601036e-05
37901,5.287012749363251e-24,1.2610455239502408e-07
38901,3.386612096272318e-24,1.2842250643815086e-12
