Height,Error (Validator),Error (Actor)
901,6.537280389840034e-12,0.0002563849694152846
1901,2.6233688049175123e-10,0.018067963506564526
2901,3.689613670218059e-15,2.3357024621995722e-08
3901,2.4315704192202182e-15,5.324973285999006e-08
4901,8.875129907847542e-14,6.143262479835031e-06
5901,6.188010504874639e-14,4.540045153254733e-06
6901,9.223257543760074e-12,0.00013627389520564772
7901,6.957969937883233e-18,2.36984851492933e-09
8901,9.796296561619364e-21,5.926729605836491e-12
9901,1.683502969500603e-12,0.00013978142950786765
10901,4.62292955370125e-12,0.0001294239210441706
11901,7.975203029780146e-13,1.052432324904093e-05
12901,4.742094077575557e-12,0.0012736763271116195
13901,9.613678320489427e-11,0.005713279990830647
14901,1.257260174610851e-13,1.2539839232330611e-06
15901,3.4025009722553366e-12,0.00016067453295935119
16901,2.395271867876673e-12,0.00016066651832772038
17901,5.552438396058337e-13,2.856145868093658e-06
18901,1.84750549752424e-14,1.6378675891483828e-07
19901,4.8214708344480765e-12,0.00019310735938881632
20901,8.232485971094875e-13,0.00032874753525212523
21901,7.882816871956415e-13,9.645419189594286e-06
22901,1.1279569376524795e-12,2.5904192065404564e-05
23901,1.3015929776020508e-11,0.000301710127483216
24901,4.074380547630336e-14,1.1131343543510973e-05
25901,7.133198272382149e-15,2.7162930773507927e-06
26901,2.2611953306503596e-14,1.1442298325997865e-07
27901,4.513574112239077e-12,0.0003790540413294104
28901,5.572067974186865e-15,3.86370105179283e-07
29901,2.731728984752904e-14,4.261904891495993e-07
30901,2.868331683761166e-14,4.699979065418105e-06
31901,5.900477886965616e-14,6.719162960643284e-08
32901,3.822228677561121e-13,1.4082880849973145e-06
33901,3.6014941341992665e-10,0.03213208748159055
34901,1.611621237984659e-12,6.7311818299427e-05
35901,4.769703572064327e-10,0.03766260196052271
36901,1.8292503418983914e-13,1.880190799057277e-06
37901,8.342488640412625e-15,1.2754772479854781e-08
38901,3.269387252839338e-12,3.62903093728931e-05
