Height,Error (Validator),Error (Actor)
901,3.166436857999464e-15,0.04813334827687576
1901,1.0673837100810416e-20,0.0007325592029724366
2901,2.478737719343394e-18,0.0018997314288415337
3901,4.351418506483093e-14,0.11530590736788011
4901,9.841613470491381e-19,0.0006933585998574746
5901,2.480064678790053e-18,0.002421866631030862
6901,6.568709332289595e-17,0.012650065361344798
7901,9.85586283318715e-19,0.01085127481597754
8901,3.16665717597146e-15,0.07086533885563849
9901,2.116617942172599e-21,3.032810888846777e-06
10901,2.4630619970752425e-22,1.8669157112753956e-05
11901,4.628179113743481e-16,0.03180096287782321
12901,1.6587116765814493e-17,0.00796479912266257
13901,1.397252711728678e-22,0.00010923752579154622
14901,1.4552460908512772e-15,0.04059223363805253
15901,1.9595927996299652e-24,1.2665837256778209e-09
16901,1.0320134190599608e-18,0.0023519376634694726
17901,1.5102060201360724e-17,0.004674638524228678
18901,1.2482930823360244e-21,6.161113493546187e-06
19901,1.6217720441276047e-23,4.644326592647245e-06
20901,2.5237384678324902e-23,1.1722584008068793e-07
21901,2.8831537668374268e-24,4.780773926838076e-10
22901,1.0006813721259438e-14,0.0875112078366619
23901,4.9503418473067226e-24,1.8159149755826638e-08
24901,4.765480024437504e-24,7.977009567666284e-08
25901,1.9406615134762725e-20,0.00010436772870755327
26901,3.9808078275743993e-22,2.8298012742145283e-07
27901,1.3057456145939658e-22,2.8769907430123486e-06
28901,2.3125923665057277e-19,0.00023837616746547304
29901,3.9486665124252585e-21,6.550874672346676e-05
30901,7.005789721994594e-24,1.328267645608014e-06
31901,3.086447058819265e-20,0.00021315399901662685
32901,1.5500695933473773e-18,0.0017506043760319116
33901,6.249005456182384e-21,1.001775156191944e-05
34901,3.98021843962791e-22,7.98078769842574e-07
35901,8.060294404640594e-23,3.462518482981974e-07
36901,7.028510671692252e-24,4.988172436346767e-07
37901,8.916022154659947e-17,0.019817104282905246
38901,9.775311101571792e-23,6.282531795147037e-06
