Height,Error (Validator),Error (Actor)
901,3.921141629678451e-24,3.4450342852219197e-09
1901,4.394127339765682e-24,1.731562188370263e-07
2901,3.921141629990148e-24,3.232415562952678e-07
3901,4.394127339765694e-24,5.232265305221653e-07
4901,6.132235842108554e-24,4.0678278062409107e-10
5901,2.4243560410900032e-24,6.235074077941933e-08
6901,2.759123405531384e-24,6.75596554382814e-06
7901,5.1674390322940916e-24,4.23570274269771e-09
8901,6.691219844850673e-24,5.052741145719067e-06
9901,2.3902106705801482e-24,4.0518322570741194e-11
10901,2.424356041559348e-24,4.5312615766094904e-07
11901,5.1674390322940916e-24,4.522819895852661e-09
12901,5.1674390322940916e-24,1.7087596848542026e-11
13901,2.4243560409433133e-24,3.6025934529370917e-10
14901,6.691219844850673e-24,4.081384619478162e-10
15901,2.636575653258963e-24,2.347275530061977e-06
16901,2.6365756532589635e-24,3.080787656134049e-08
17901,5.1674390322940916e-24,5.112788815098891e-09
18901,2.636575653258963e-24,1.8680331167056317e-08
19901,2.7591234049101277e-24,8.867812737912892e-09
20901,3.921141629683851e-24,8.769817674364941e-08
21901,6.691219844850673e-24,5.903551659490698e-09
22901,3.921141629678522e-24,1.1791050294888936e-10
23901,2.3902106705801486e-24,2.956533034381819e-10
24901,2.3902106705801486e-24,4.5392646724792404e-09
25901,2.636575653260965e-24,8.287597878683052e-07
26901,6.132235842108554e-24,8.905553167909587e-08
27901,2.4243560409434782e-24,3.047018488748768e-07
28901,2.2369711788946414e-24,3.949652061251761e-10
29901,2.3902106705801486e-24,8.818330256352323e-15
30901,2.636575653258963e-24,1.4283948411606878e-08
31901,3.7323127454546576e-24,0.00011269053337607884
32901,2.4243560409433133e-24,2.246895813860177e-11
33901,5.1674390322940916e-24,2.0089288319672857e-09
34901,5.1674390322941665e-24,1.3852571861979575e-09
35901,4.394127339765682e-24,4.962212363149525e-07
36901,2.3902106705801853e-24,4.5771886683706914e-08
37901,3.921150190122442e-24,7.068152340843717e-05
38901,2.4243560409433133e-24,1.031653944806705e-10
