Height,Error (Validator),Error (Actor)
901,1.6727927950301227e-11,0.12862564959347697
1901,2.919793840936668e-14,0.002421571606697367
2901,5.425128696073766e-13,0.023169268384394166
3901,4.4120774005643444e-12,0.09232609452256293
4901,1.8549538106845635e-13,0.013276342264055843
5901,2.8590971172486508e-15,0.002104089765162013
6901,1.1443605251608893e-12,0.03467835430308158
7901,4.250387662142223e-14,0.012300086072233743
8901,5.661820614535331e-13,0.05089430222655879
9901,3.1314385365598514e-17,1.2366602078513302e-05
10901,5.584396535252006e-16,5.3472847089756696e-05
11901,1.4080131146800478e-13,0.017919587104518755
12901,1.58246439398538e-14,0.006817773881407451
13901,8.555789208859881e-16,0.0001537476836732231
14901,2.314680486942242e-13,0.056689493253486774
15901,4.092050804983395e-17,1.9354413490043064e-06
16901,5.661831528534388e-13,0.03046172490344665
17901,4.9031323102557145e-14,0.007672435402412235
18901,6.439488952556648e-17,4.588447131451272e-05
19901,4.175006427235444e-18,2.5947539576872824e-06
20901,6.491537644599524e-17,3.017132906006604e-06
21901,1.843679240250127e-19,7.064100174801302e-09
22901,2.601609489233381e-12,0.08715178409842028
23901,3.9372943948673605e-20,2.0257870178159476e-07
24901,3.974516090674163e-18,7.137075963862302e-07
25901,4.607779200886087e-15,0.0006854385595815123
26901,1.7592090917208173e-17,9.898517955692109e-05
27901,1.5722328372773896e-16,4.756974563937916e-06
28901,3.0581662031784094e-14,0.0041199577396072926
29901,6.375121784215945e-15,0.0014360804471740738
30901,2.434571151447706e-18,1.4154672198874596e-07
31901,5.881615824275036e-16,0.00024073865999375642
32901,3.0013972585459155e-15,0.0005837457751796524
33901,1.3413493916107287e-14,0.002352158356422293
34901,9.306063976775e-15,0.0009937571293130343
35901,7.745953548013106e-18,4.535846360025611e-06
36901,1.0197276978886015e-17,1.0605437452289287e-06
37901,6.174078682657797e-12,0.07967643962616991
38901,7.746011633839323e-18,2.930971119767712e-05
