Height,Error (Validator),Error (Actor)
901,2.100148455610387e-24,2.6314126367513716e-12
1901,2.0708010476697492e-24,2.7379020178999754e-12
2901,2.1001484556106097e-24,4.203140961401322e-11
3901,4.4577850980661484e-24,3.753874958557878e-08
4901,1.9390941178011984e-24,7.968900736289012e-09
5901,5.7674507496469425e-24,2.746348052110504e-09
6901,5.2652574800149455e-24,9.261193285319577e-10
7901,2.100148455623773e-24,8.618008944372844e-11
8901,2.0708010475382224e-24,3.405967770104151e-11
9901,2.0708010475382242e-24,4.39675138529244e-12
10901,1.939094117801429e-24,5.3251765249335586e-11
11901,2.1001484556103875e-24,2.8173495628242147e-09
12901,4.457785085899586e-24,3.082828351868509e-10
13901,2.070801047608779e-24,4.368790662815551e-11
14901,2.1001484556103875e-24,1.5370127358333301e-12
15901,2.0708010475382224e-24,2.4229772992281143e-11
16901,2.0708010475382224e-24,2.2144372026658673e-10
17901,5.7674506963015366e-24,6.052628827251502e-12
18901,3.386612096272317e-24,1.177942185298332e-11
19901,4.4577851107014666e-24,1.7535709125740375e-09
20901,5.287012749363251e-24,9.471265400057425e-11
21901,4.457785085899586e-24,2.0704762786072645e-09
22901,4.457785085899586e-24,2.8899285638064243e-13
23901,4.457785085970801e-24,1.0587958004354273e-07
24901,1.939094117801198e-24,4.2889794006213744e-12
25901,5.767450696288869e-24,8.800944793364084e-11
26901,5.767450696288646e-24,6.295171855667367e-09
27901,1.9390941178268187e-24,3.759868359444919e-11
28901,7.814481561964935e-24,0.00024258185409013842
29901,2.070801047538238e-24,5.0812807138339355e-11
30901,5.818368797232469e-24,1.7096735952803815e-09
31901,4.457785085899619e-24,9.61684882151064e-10
32901,3.3866120962723584e-24,2.5843023920707293e-10
33901,3.386612096285207e-24,2.6092607180327544e-12
34901,2.0708010475383833e-24,1.3084500934244468e-11
35901,5.287012858902368e-24,3.336226306092087e-09
36901,2.0708572408746936e-24,1.2866044033602346e-08
37901,3.386612096279175e-24,4.213528330942415e-11
38901,2.0708010475382224e-24,2.6115312932714515e-13
