Height,Error (Validator),Error (Actor)
901,5.577015098156652e-15,9.329822361444693e-08
1901,1.2467054479294715e-14,2.272824295680207e-05
2901,7.898072510216268e-13,4.261149076879928e-06
3901,1.4531590342113873e-14,5.706130536518531e-06
4901,1.8760371254537283e-13,2.039534706954794e-05
5901,6.789828816149673e-17,5.242001669509938e-10
6901,2.7674632535405188e-14,1.8757229871334757e-07
7901,7.970099033497311e-13,1.4704361345994e-05
8901,1.308157033009804e-14,1.710057913664748e-08
9901,8.363179902342051e-15,6.751637962783028e-08
10901,3.270551413580508e-12,5.631041027772532e-05
11901,1.0170563674543596e-14,2.3571950670942824e-07
12901,1.6359209632450844e-18,1.8272435172715117e-07
13901,3.687328233077148e-15,6.086554579809433e-09
14901,8.629103527641199e-14,2.2359293326469627e-07
15901,5.936143538771976e-14,1.496645063594122e-05
16901,6.535092783740313e-15,0.00011591120061447891
17901,9.223225946254975e-12,0.0005000752377598105
18901,5.577015096959355e-15,1.2832811554736752e-07
19901,1.6181128229130157e-15,8.368050088529483e-08
20901,4.382048094375783e-13,9.84592622712259e-06
21901,8.629159097989904e-14,2.5816439268034583e-05
22901,2.5662454138850294e-15,5.823119172532035e-07
23901,3.2612580540774134e-12,4.6860086548233805e-05
24901,3.0400723711501675e-13,8.955544837651306e-07
25901,1.6150167085336159e-12,0.0002132899628621834
26901,1.2639827424946249e-11,0.002126383214952867
27901,1.2040691641975159e-11,0.00041263550753298765
28901,1.3305572707683704e-10,0.005062398066119711
29901,5.555815022327501e-13,4.314666215070615e-06
30901,8.33749982182053e-15,8.178030918248617e-09
31901,2.467366364303065e-15,1.9386105388773883e-06
32901,5.901065250830537e-14,1.2524444326605117e-07
33901,3.5220239746430754e-18,1.5110943669690728e-10
34901,1.2040691634549555e-11,0.00036969557924600263
35901,3.2999639621164437e-12,0.00011406635390883758
36901,3.813904110713734e-13,2.329001344046187e-06
37901,1.2562865257423821e-13,1.6584077084529283e-06
38901,2.5590233963266603e-17,1.0768342976626815e-11
