Height,Error (Validator),Error (Actor)
901,4.8816332382375394e-15,0.014415810131650495
1901,3.900474680739084e-13,0.025745858892301163
2901,1.147066655093437e-09,0.418077806995136
3901,4.448465062125164e-14,0.006839409877922257
4901,2.833768027288308e-16,9.86816646268681e-05
5901,2.0124600907313628e-15,0.0007024511627680639
6901,1.1753026634357846e-12,0.04832426944281464
7901,1.7390076618374315e-11,0.2168384011513525
8901,8.965591515953598e-14,0.02587020152538489
9901,1.0973724456519875e-12,0.04090802293680037
10901,5.589026220699803e-10,0.3505930380912584
11901,1.3670241631586324e-14,0.002991515012035417
12901,6.206879456769216e-13,0.03527754823108849
13901,3.842908099041349e-13,0.022821706901681373
14901,8.279410304836937e-13,0.04246925626221695
15901,5.507102983284004e-16,0.00016748948149589895
16901,1.3215698726954318e-13,0.011272735449793557
17901,1.639246767321933e-16,1.398597457305574e-05
18901,2.5926379103961508e-17,6.897224687534262e-06
19901,1.3418429893831863e-15,0.0019917926162888004
20901,3.7988653887840857e-13,0.022461718616041453
21901,2.5910677946539418e-17,2.760297946497348e-07
22901,4.4661774290798324e-15,0.002555026003065673
23901,1.242226122976669e-17,6.960230789222632e-07
24901,8.915313711073623e-14,0.006783708592753251
25901,9.284160644221912e-15,0.0007776492814995562
26901,5.436540200586802e-13,0.025799235474813716
27901,8.279408233103687e-13,0.04482068356472317
28901,6.308400058111339e-20,1.5083839794149308e-06
29901,5.874425792709488e-16,6.37515261999166e-05
30901,3.8436576694106277e-13,0.028421198517632956
31901,5.704256824982457e-13,0.049710209405549155
32901,1.0592145047115126e-16,4.4890264095676364e-05
33901,6.338538685438406e-18,1.1003199679358265e-05
34901,1.1006793209992897e-13,0.025145210172917987
35901,1.8086082813246565e-13,0.01407272484827376
36901,8.538425238445667e-11,0.20882035599543855
37901,2.654530201013154e-13,0.016784111989871738
38901,3.9355364569411626e-10,0.4192717347523228
