Height,Error (Validator),Error (Actor)
901,7.649734531080978e-24,1.1376417061896977e-05
1901,7.64973453108097e-24,6.209411805446483e-06
2901,4.6820697988481075e-24,2.7931000096891452e-05
3901,7.64973453108097e-24,6.226784741558371e-06
4901,5.911838516388126e-24,0.00032607964233755707
5901,2.5695937776562958e-24,3.9627918969690797e-07
6901,3.165116614795288e-24,5.054204058476152e-06
7901,7.012204472522099e-24,2.0336381697004647e-05
8901,6.983335725029134e-24,8.180655970007804e-07
9901,5.91183851635684e-24,2.1576230287223255e-08
10901,5.9118385163568534e-24,1.7832349352622692e-05
11901,7.649734531544816e-24,0.0010277256966331261
12901,2.7443658312903814e-24,4.058836616352376e-06
13901,4.490416701765757e-24,0.0005936728071798532
14901,5.0298644438736046e-24,0.001999695980392476
15901,5.91183851635684e-24,4.883157414067814e-08
16901,2.783309163944479e-24,6.560061689802327e-06
17901,3.165116614795288e-24,2.337452687723261e-08
18901,5.91183851635684e-24,6.096798452670946e-06
19901,3.0253489740342503e-24,1.5435506058026655e-07
20901,2.783309163944455e-24,1.49264634487505e-07
21901,7.012204472522082e-24,1.3063665863042435e-07
22901,7.649734531081049e-24,2.893655984356902e-06
23901,6.983335725087535e-24,0.00017021943788004393
24901,2.783309163944455e-24,9.752941041003959e-07
25901,7.012204472522084e-24,1.3322739709124413e-07
26901,2.783309163944455e-24,1.384434230442969e-08
27901,2.783309163944455e-24,5.450121794814097e-07
28901,4.490416701012322e-24,0.0002261870272071401
29901,7.64973453108097e-24,1.6317274120413787e-07
30901,2.783309163944455e-24,1.3603102143711742e-07
31901,7.649742195602254e-24,0.006092204718008347
32901,3.648102460536003e-24,5.8265694364660815e-06
33901,7.012204472522082e-24,2.111507519626035e-06
34901,7.649734531081051e-24,5.036560748347119e-06
35901,7.01220447255116e-24,8.054566438281506e-05
36901,4.4904167007528236e-24,5.7773498245226246e-08
37901,5.9118385163568394e-24,6.694134833201466e-07
38901,6.983335725029134e-24,2.841760804158719e-05
