Height,Error (Validator),Error (Actor)
901,2.525607483169135e-16,0.00011065982192392158
1901,9.279179565500483e-15,0.0008930478277364844
2901,3.042402581782929e-13,0.022297399639991385
3901,1.5540727270661008e-16,5.058678087634791e-05
4901,1.5490085009420321e-16,1.2409169925715918e-05
5901,4.002230652991206e-16,0.00046935395020263705
6901,3.1248926700865865e-19,4.5712475684646536e-08
7901,3.907509465181258e-18,2.8736498038740068e-08
8901,1.6308161770526194e-17,1.5927174111412714e-07
9901,1.364221422042518e-14,0.0020512492235593093
10901,1.3881461578382453e-17,4.528001020361439e-05
11901,2.0906584394168404e-17,3.534974251740431e-05
12901,6.3332436968314615e-18,2.016878703799067e-05
13901,8.808327283872085e-19,4.5705420253904475e-06
14901,9.421657733715902e-19,2.6772314598735475e-07
15901,1.7364732923964895e-17,1.0314740743945147e-06
16901,1.289961827129703e-15,8.748961094487432e-05
17901,1.2724669641436374e-15,9.92432034588406e-05
18901,1.0872129724161112e-17,4.6449187713010285e-06
19901,4.372622980794299e-12,0.05796505232748144
20901,9.328032030244228e-24,1.3816354301861974e-09
21901,1.4823764536450206e-18,2.2331011172375774e-07
22901,6.356491725351214e-18,1.0154595118477348e-06
23901,3.798502958867453e-13,0.029249019067577625
24901,1.6598532849928837e-17,5.809823510998865e-05
25901,9.399480826186765e-15,0.0005468776878900566
26901,2.8337741551032487e-16,4.383048502163764e-05
27901,1.6598617635073542e-23,6.733896901241221e-09
28901,7.835142849693251e-13,0.04549230844986934
29901,7.400579204674558e-17,7.145684908205936e-05
30901,1.999003561238736e-14,0.001964969986131204
31901,8.048794017070993e-20,3.096155286907304e-08
32901,1.5539575353071796e-16,1.6885151252066002e-05
33901,1.4545283543750845e-18,6.687151610870448e-05
34901,3.727224540667434e-21,1.6248901557069936e-08
35901,3.6361095057452647e-20,2.9097016495511177e-09
36901,6.39213299208827e-18,4.198788949051497e-07
37901,4.3766700131142536e-24,3.1692404863018424e-08
38901,8.77073029701504e-19,2.2653210699448106e-08
