Height,Error (Validator),Error (Actor)
901,1.274665106475866e-22,0.0025710986262188627
1901,4.688915334359238e-22,0.008118835934321025
2901,5.968358813288668e-19,0.034378694409440864
3901,8.295201552840664e-24,0.0011245625109534384
4901,3.542954071272431e-18,0.055730385344724846
5901,7.051148679815564e-20,0.032560452282588935
6901,1.0538381339689123e-21,0.004231853586431923
7901,1.1426029649581751e-20,0.020418156413112423
8901,1.3031546187190766e-22,0.0046045497675438534
9901,7.188334120410011e-19,0.04254242140025234
10901,4.5860007061628275e-17,0.11062212557100325
11901,5.1807463269995626e-23,0.004110676585310046
12901,1.3400344235599265e-20,0.019224137890671976
13901,1.9582220091032868e-14,0.4595235478978132
14901,9.517952373487779e-19,0.05238525672373537
15901,7.899793224349263e-22,0.006670761764339907
16901,6.801270251575002e-17,0.10617538683300873
17901,4.1046954655169284e-24,0.0005343082886333939
18901,1.0713781638585684e-21,0.005358869281646797
19901,6.053709262161143e-19,0.03504068859089667
20901,1.0075727124244376e-23,0.0005374138220320237
21901,5.316364379095123e-21,0.02267662819215941
22901,9.28672624022667e-20,0.021220367874402384
23901,5.085455066129065e-23,0.0009116668648826663
24901,7.775433167502025e-23,0.004386185710334597
25901,3.555742360278757e-20,0.01468854380052951
26901,2.421353598665833e-18,0.05461768419612159
27901,3.1806565948467517e-21,0.007749858311889869
28901,6.714409056321152e-22,0.003476335065008514
29901,5.961537439516934e-19,0.034043006007715336
30901,3.019489536861396e-17,0.1097644587925421
31901,9.51791380822653e-19,0.039906518635923954
32901,6.829502794313505e-24,0.0009446188836915067
33901,1.2695780849226755e-22,0.0031585171260444128
34901,5.767450697604212e-24,3.9313431935220414e-05
35901,4.527177055456241e-24,6.883193657025513e-05
36901,6.021399216713607e-20,0.027776724385475487
37901,3.6704022462191315e-17,0.14797242143235206
38901,5.557375567425501e-21,0.019013617360739633
