Height,Error (Validator),Error (Actor)
901,8.731808343024178e-17,0.017764806213446966
1901,1.2880043838032838e-16,0.017659401665695254
2901,6.105021285506147e-14,0.16852121147199592
3901,5.232439325565438e-13,0.21104062399100804
4901,5.640184395978447e-24,2.0619773038292494e-07
5901,2.3712955670421177e-17,0.008641670879028937
6901,9.812200897892929e-16,0.033309300390727235
7901,1.2806808368139725e-13,0.17276806117973303
8901,2.271195157594748e-19,0.0005022221063925008
9901,1.5810832399485606e-23,5.812984123170828e-07
10901,1.225205417093292e-21,2.308592903321724e-05
11901,8.948061215906784e-21,0.00014098227263450828
12901,1.971023963772955e-16,0.01968074674220183
13901,1.978356917275417e-24,2.0114707279145906e-08
14901,6.162991500150925e-18,0.004316311152270164
15901,1.2463102798139433e-21,3.0906894936516125e-06
16901,5.526178920152054e-17,0.010569443947133663
17901,5.0727029408814566e-20,0.00016664577813742913
18901,2.4784631442641698e-18,0.0014935178779216995
19901,2.431612959827605e-19,0.0009859438353425674
20901,6.2475153634315654e-21,1.7499395583699498e-05
21901,1.550381811863676e-18,0.0008323975451012545
22901,2.6077366374552432e-22,7.283584358916686e-06
23901,1.847523938771669e-13,0.18855961978837257
24901,1.468932678787794e-22,9.761024970263075e-05
25901,3.6139233578141305e-17,0.012845013183495279
26901,3.92570230520861e-24,6.949125333406114e-06
27901,5.2874541014024843e-20,0.0005789229353162001
28901,4.5547102570146686e-23,1.4246346405083218e-07
29901,7.418652198742898e-18,0.003283624978590223
30901,3.682313561987764e-24,2.395892104893315e-06
31901,1.9496805376452852e-16,0.03327210929294544
32901,6.271270184186205e-21,9.181769126189338e-06
33901,6.1637718591918614e-18,0.00320506578567322
34901,7.430145926866456e-21,0.001761342097150087
35901,6.544616569838661e-18,0.01714266863032418
36901,1.528376062589983e-17,0.005529169955332746
37901,6.020717062308097e-19,0.0031418603855622933
38901,2.433048872094975e-17,0.03126948939471804
