Height,Error (Validator),Error (Actor)
901,9.301707165742434e-12,0.0019657091475419348
1901,9.097507945620584e-07,0.5836856294438345
2901,7.374400164089037e-09,0.15880268865778913
3901,3.012265858468895e-09,0.08991515469041086
4901,5.175154093992037e-11,0.0067813838866458
5901,5.545747848044954e-08,0.3632100792991799
6901,7.741564983537422e-08,0.5120204538468157
7901,6.31409421864088e-06,0.699267137033336
8901,1.3280996611769966e-10,0.008497587438435482
9901,2.3066262358165052e-09,0.08118527357914035
10901,7.425459774018012e-09,0.18112589996199
11901,4.758436633366233e-10,0.06695992753787817
12901,2.5799978664885554e-11,0.0008169701042529906
13901,1.4660615392224867e-08,0.1792680392553922
14901,2.7821900499250996e-13,2.3609514706207197e-05
15901,3.0133321885894408e-09,0.09430385297842031
16901,4.17460334585185e-08,0.31047418152565437
17901,6.683188745119619e-09,0.22045287899771382
18901,9.890946804721347e-09,0.16132888309615356
19901,2.641785575403881e-11,0.004635027278327774
20901,1.25425817266612e-09,0.057260754356485484
21901,5.5545401225518364e-08,0.34831822853892114
22901,4.210599978999001e-09,0.18001230388433442
23901,7.188689197845215e-11,0.00673781880823569
24901,2.688881530670355e-13,0.006769767783317905
25901,1.0208576055213106e-08,0.19641119487984282
26901,7.369417773306447e-08,0.33204952381560204
27901,2.524959799428224e-10,0.01211258631150295
28901,8.9010348454824e-10,0.03680936846015915
29901,9.92283583321557e-12,0.04496779232632895
30901,9.846613115814472e-08,0.3749665483021147
31901,2.2279169641840793e-09,0.07617170011927707
32901,1.199520195952974e-06,0.6229443345349889
33901,3.1852097785395418e-09,0.10568439888869957
34901,6.522324346398207e-10,0.02934336655515694
35901,6.280654836039397e-09,0.18353841490681405
36901,5.78369007376064e-09,0.24516245376533638
37901,2.4511284699937e-10,0.02189441814761814
38901,5.487310831539797e-09,0.11914631240416652
