Height,Error (Validator),Error (Actor)
901,8.467069582442603e-16,5.522206233623976e-05
1901,2.0116595186311036e-15,0.0004556320649602029
2901,4.247305259034346e-15,0.00036486016597537624
3901,2.4266410431046667e-16,6.0995448740476026e-05
4901,6.279944644185907e-20,1.4346785683470918e-06
5901,5.260692001863451e-19,1.6249048838454515e-06
6901,4.515646198276909e-21,2.967850141951692e-06
7901,9.421581642944882e-19,1.786098491090134e-08
8901,2.2044045252464385e-10,0.2356268658317938
9901,4.3006969041744796e-15,0.000992785896025993
10901,1.8436704665624259e-19,2.37432999357664e-09
11901,2.833768050366839e-16,0.00016400518246846682
12901,1.061391370320711e-17,8.250870200824969e-07
13901,1.5586754403739223e-12,0.04936973021154349
14901,2.0785829316817075e-20,1.2667922896843173e-08
15901,1.1443605235119337e-12,0.0363366854526483
16901,2.3913878018225105e-18,3.08227471244775e-07
17901,2.4373941949536927e-18,1.1527116207793813e-07
18901,2.3157512903534966e-24,6.507252138041589e-08
19901,5.874425849255495e-16,0.0003441995360460245
20901,2.6624523874802594e-13,0.02509399457131788
21901,1.915347464295345e-15,0.00028038081594306463
22901,1.6231391072142266e-12,0.08270111754785527
23901,2.385394089160807e-16,3.7581852652495035e-05
24901,6.181136844058381e-15,0.0014305510190437249
25901,2.548061936106043e-16,0.00011675160544170561
26901,8.906178341118227e-16,0.000960833453071612
27901,1.572232840014477e-16,0.0002084399591085945
28901,5.277001689126383e-19,3.159488600288404e-08
29901,2.7401328147183955e-17,1.7822650056209324e-05
30901,5.584401528362341e-16,0.0003736056909225322
31901,1.0198131090207323e-17,0.00014757002865377122
32901,4.1039916693021696e-17,4.215502796258533e-06
33901,3.703621197665289e-21,9.169528884725666e-07
34901,6.287613207629091e-15,0.0008634927751864501
35901,1.2860700449219943e-13,0.009663802322079994
36901,6.577655655873462e-19,1.778215751945854e-06
37901,8.810946320248372e-19,1.952849640519993e-06
38901,2.5957660184180017e-17,1.3607267836628956e-05
