Height,Error (Validator),Error (Actor)
901,1.781161868729208e-24,8.178440401110944e-13
1901,2.8832002906517865e-24,2.1339516531813518e-11
2901,2.361831406149199e-24,3.0192132878850005e-07
3901,1.6710136113545957e-24,2.617877036195108e-12
4901,1.7811609443207884e-24,3.7103720795331905e-12
5901,2.881852082630892e-24,3.075633258333965e-12
6901,3.643322338288238e-21,4.169308467855817e-06
7901,4.873451087160008e-24,8.471167492795754e-12
8901,1.0810087222527045e-23,1.77848453928693e-07
9901,3.462955758750314e-24,1.5754585714760826e-08
10901,1.78398140344325e-24,1.019559993831657e-09
11901,2.887888988365697e-24,2.662914813079001e-08
12901,1.805731037707573e-24,1.174219855949888e-10
13901,1.3057456134296038e-22,1.9059720416702364e-07
14901,3.7779006594367374e-24,2.8190088281915904e-11
15901,3.854817024106261e-24,8.565778717644279e-08
16901,4.873488471524696e-24,8.730370063667425e-12
17901,2.9656372676861492e-24,1.2010694834277025e-09
18901,4.873771536229899e-24,7.851155086778887e-12
19901,2.882172618942034e-24,2.0712494583993595e-09
20901,2.8818520915478843e-24,1.8273766463991276e-12
21901,4.471559270404052e-24,5.170101750546491e-10
22901,1.805787385556483e-24,4.8691633769157965e-12
23901,3.777943638033154e-24,5.409517832209278e-09
24901,1.781160987221189e-24,1.2618772938122825e-11
25901,3.2219139100810095e-24,1.5429357677031187e-07
26901,4.873451067636983e-24,1.1576459316780182e-10
27901,2.95690936197637e-24,7.374425088526266e-11
28901,7.534774251005312e-23,0.00011684587092665632
29901,1.805710390189948e-24,8.997745693355502e-08
30901,4.085293464998106e-24,3.948118490752546e-09
31901,4.453360637542732e-24,7.253028303331522e-08
32901,4.916048784566128e-24,9.506685390945286e-14
33901,3.9818243771124304e-22,3.0802917879005006e-06
34901,4.344878175491576e-22,3.939283830962108e-06
35901,3.7779026183349864e-24,1.474447025026633e-11
36901,1.8012148324063367e-24,1.8384281485249815e-09
37901,5.1843000353204916e-24,3.3666207259707193e-07
38901,1.7811618750038237e-24,1.9303674356681044e-11
