Height,Error (Validator),Error (Actor)
901,1.5925142859297454e-07,0.02057300433491193
1901,9.00869564766974e-08,0.00879509933039827
2901,1.928411702341809e-06,0.16822301413422566
3901,2.5208181491090095e-06,0.16184925899692684
4901,8.991251014044522e-08,0.00546246116028925
5901,6.548349313495463e-09,0.0036813423051746496
6901,9.049035850026997e-08,0.0056348899157976666
7901,1.4635527652911008e-06,0.13552545956844889
8901,1.4394326397173007e-09,0.0007179324505865871
9901,6.769989825009682e-08,0.005189269765898213
10901,3.713502441610627e-07,0.036732031920975655
11901,1.593121867342019e-07,0.024551209651447064
12901,1.9130114673597166e-06,0.15582022805338636
13901,2.0927165538722825e-07,0.04607002960916165
14901,4.861930683986352e-09,0.0064580556619847065
15901,6.143913085367157e-07,0.07429462359325587
16901,9.072321550848953e-08,0.013533363312785835
17901,8.839758123911809e-09,0.0002400747758002144
18901,6.909873718293442e-09,0.00022948697606911517
19901,2.1386096393657776e-08,0.0005743003320799206
20901,4.4535980238134663e-10,0.0006136146903251983
21901,6.342968932635008e-07,0.05861207974494915
22901,9.177310889207675e-09,0.007677790481372958
23901,5.261818195859343e-08,0.01846301260224689
24901,9.072530775308792e-08,0.018695262203856398
25901,1.0288124022794236e-09,2.7932654622311253e-05
26901,6.548476369441383e-09,0.0010586039690784845
27901,3.651210259215286e-07,0.036847302702362084
28901,3.172876524572043e-05,0.45436547556683343
29901,9.008706445763963e-08,0.008939485301752422
30901,3.652107642789746e-07,0.058297990329901656
31901,1.5925154319816663e-07,0.07514449702024131
32901,6.550365279153059e-09,0.0003554253674296627
33901,6.543468552059304e-07,0.11659702883673187
34901,2.3407069861124218e-05,0.47662796112752914
35901,2.8628637769516914e-07,0.09017200109714228
36901,4.026150015625237e-08,0.011120541985404152
37901,6.766008346261298e-09,0.00044132620529697427
38901,8.412514479450624e-10,8.711152862527116e-05
