Height,Error (Validator),Error (Actor)
901,7.649734531080972e-24,2.8996554461292076e-06
1901,4.4904167007528236e-24,1.6488106198378273e-07
2901,6.983335725029134e-24,8.911097778311398e-07
3901,2.783309163944455e-24,1.6597161402645563e-08
4901,4.4904167007528236e-24,1.0249279995242495e-10
5901,5.91183851635684e-24,1.577675978341317e-07
6901,4.4904167007528236e-24,2.885750234071382e-11
7901,7.012204472522084e-24,1.0053770128714058e-05
8901,2.7833091648508897e-24,0.000431900703017453
9901,7.64973453108097e-24,1.6913527417611607e-09
10901,2.7443658312902903e-24,1.8668089725091385e-08
11901,7.012204472522084e-24,1.3896995819344393e-09
12901,4.4904167007528236e-24,8.667184030951226e-09
13901,5.911838516356846e-24,2.4624181643218913e-06
14901,2.7443658312902903e-24,1.3284599021591652e-11
15901,5.91183851635684e-24,1.219565398719403e-09
16901,4.4904167007528236e-24,6.040774133267259e-11
17901,4.4904167007528236e-24,1.281663757281963e-08
18901,2.5695937776562936e-24,1.3641139654728423e-08
19901,8.142838922551177e-24,5.227066920880103e-06
20901,6.983335725033036e-24,7.84010420742313e-05
21901,7.64973453108097e-24,6.675739880628445e-08
22901,2.5696127732623317e-24,0.006769598168066334
23901,7.012204472522084e-24,2.8062424887616744e-06
24901,1.102818816053498e-23,1.55975152225558e-07
25901,5.91183851635684e-24,1.9429876108317525e-06
26901,2.744365831290305e-24,1.7467715528194528e-06
27901,7.012204472522084e-24,4.18047752593518e-07
28901,7.012204472522084e-24,2.8741963434619777e-08
29901,3.0253489740342503e-24,2.6422943805735735e-06
30901,7.64973453108097e-24,1.8881441010578517e-07
31901,5.029864352152879e-24,8.185813276319031e-06
32901,6.983335725029134e-24,4.8787940526661185e-08
33901,3.0253489740342507e-24,1.35514911114997e-07
34901,5.91183851635684e-24,1.8989209899841642e-07
35901,4.490416700752832e-24,1.0336014998995939e-06
36901,7.64973453108097e-24,1.8219763101895354e-07
37901,7.64973453108097e-24,3.084927110986609e-07
38901,7.649734531081049e-24,1.6833659445796353e-05
