Height,Error (Validator),Error (Actor)
901,5.456020898076478e-10,3.0081306389376034e-05
1901,6.535047832931493e-09,5.242403712043706e-05
2901,4.833619364379888e-09,0.0012679627159604236
3901,1.480293463314794e-10,5.409255403138437e-06
4901,8.818896690279719e-09,7.974115682668793e-05
5901,5.091402124681169e-08,0.009833338060967126
6901,6.772677346233385e-08,0.005599956548729273
7901,1.9734405165734367e-06,0.1592877087410324
8901,7.491282690327459e-10,9.359510284072304e-06
9901,2.0584524953673567e-10,1.934663706375567e-07
10901,2.8541324719213314e-10,9.345267121043984e-07
11901,3.876557499581837e-11,3.740103222470409e-06
12901,1.1874190061089732e-08,0.00046071945818210793
13901,1.2286570447947402e-08,0.0015927684317543454
14901,1.3915266762046613e-11,4.0499126095468295e-06
15901,1.924637578136573e-09,1.739828269574912e-05
16901,7.489660595304817e-08,0.012402788032071226
17901,2.1576788878160757e-08,0.0036809564874977505
18901,1.5958867855102827e-08,0.0005613439948358039
19901,1.579850224682179e-07,0.022769577456211765
20901,1.20255314127057e-07,0.021531412429164273
21901,8.818817374833366e-09,0.00026739485007544044
22901,1.4219819395587203e-09,0.00018896917004155341
23901,3.5625105335141313e-09,7.389782368065732e-06
24901,5.134066719483264e-08,0.005024044419816855
25901,4.81743447026537e-07,0.056720486954244864
26901,1.9234894196764597e-09,1.827839845745398e-05
27901,2.852796538119459e-10,8.093257514052069e-07
28901,2.622504200543115e-09,6.608589720682555e-05
29901,9.00869564765949e-08,0.005622677477645768
30901,2.139684774448713e-08,0.00046995231854883313
31901,1.101861539463749e-06,0.11202849496617454
32901,2.8607195558608685e-08,0.0008069381465821811
33901,1.923707411754478e-09,0.00028630266575268085
34901,1.5953453645805768e-08,0.003348245607528061
35901,3.5701905930864913e-09,0.00016378038648071704
36901,6.772677346233385e-08,0.003940323768646454
37901,7.489660602985184e-08,0.008496671993995201
38901,8.709705149580804e-08,0.03689606895051446
