Height,Error (Validator),Error (Actor)
901,4.648708508812517e-15,0.05524974555432353
1901,9.144837044088562e-16,0.03863245807899223
2901,1.6576592092558563e-14,0.09445653048183927
3901,2.7172800560015434e-21,1.533437626515917e-05
4901,9.713473064046242e-19,0.001354082186155007
5901,3.1572416674586208e-15,0.06376761233595661
6901,9.003739671445521e-20,0.0003201939318527004
7901,1.529755223757492e-17,0.005246763895138034
8901,1.5297555563853927e-17,0.012002532248205197
9901,1.5102058954126388e-17,0.0063117111216355335
10901,5.157038241840371e-24,1.6380731820550575e-06
11901,1.4711641393649416e-15,0.047233589674726226
12901,1.4664709636038857e-13,0.1854665409538029
13901,8.546591142787309e-20,6.28495260570005e-05
14901,6.313247360793491e-14,0.17556395031882222
15901,1.411329914000964e-19,0.002549871117291281
16901,6.830006795554393e-20,0.0025591900289513203
17901,1.0296279209909873e-15,0.036369503641801575
18901,8.91628791385317e-17,0.02219914233383911
19901,1.0457571348513511e-19,0.0009046894839763083
20901,1.4451942056654723e-14,0.0865744333112806
21901,3.65420513997394e-17,0.014064562723362505
22901,3.909503779151701e-19,0.0011684787775983723
23901,1.3196483146440962e-22,7.285540157433776e-06
24901,2.243203931128211e-15,0.04690204150662354
25901,1.9378374645873794e-20,0.0001754427371934713
26901,1.5261020618116415e-15,0.05455227892994013
27901,7.143464047001098e-21,7.769490270403037e-05
28901,1.0810094645491988e-23,8.488622476840019e-06
29901,1.5155767596436416e-16,0.015891411003263512
30901,1.4521087761990868e-15,0.04628262391366396
31901,3.4299307911799165e-20,0.00040527007228768035
32901,9.467709797004665e-20,0.00033807467738616274
33901,6.085738657234296e-19,0.0019668393117301484
34901,1.8263826032695664e-13,0.1766205214584947
35901,1.5297555329894435e-17,0.005199363836044115
36901,3.0358449342030473e-20,4.5616972399605686e-05
37901,6.639070844720757e-16,0.030821108963139943
38901,5.654779834403434e-24,4.1695046995796855e-06
