Height,Error (Validator),Error (Actor)
901,3.665290642422483e-24,0.00018150892152416157
1901,1.4044516019618407e-22,0.003432975166618937
2901,3.386612746258615e-24,2.4242104266421465e-08
3901,4.524818490258001e-24,1.7743670691531077e-05
4901,4.3740209903025566e-23,0.001220545206241113
5901,5.496480722934585e-23,0.0026743075355868443
6901,2.744427493242065e-24,0.00011057876964694329
7901,3.689350412416446e-24,0.00011928023102656639
8901,1.5195357945005867e-16,0.14074245350063108
9901,2.5114264378960095e-24,2.7168247540040937e-05
10901,4.685568779657257e-24,5.170478208533316e-05
11901,1.2322688729325321e-23,0.000458405372532327
12901,2.4501063767715213e-20,0.014347638491000184
13901,5.266144464535296e-24,3.592889185887701e-05
14901,2.7518504072821657e-24,5.131158971358635e-08
15901,4.457785087190052e-24,4.6113943709944704e-10
16901,2.0723357351638876e-24,9.999200630226037e-07
17901,3.389975284631246e-24,1.9502586414826617e-05
18901,6.1201421700348534e-21,0.017294232368955012
19901,8.806402954537614e-24,0.00019133139789485716
20901,3.3866121019653944e-24,1.9831044948738706e-11
21901,4.4939432325899914e-24,4.7450548113009856e-05
22901,1.0167033277353185e-16,0.13676952535789047
23901,2.38787623175719e-24,5.89898141764702e-05
24901,4.457848086401291e-24,1.194276196091804e-05
25901,2.2825551372884837e-24,1.4644557178058496e-08
26901,7.987222342481359e-24,0.00016400958088468235
27901,5.960680553508415e-19,0.03494132958028383
28901,5.002618535782445e-23,0.0013058932850974249
29901,4.457786910993757e-24,6.078613142719234e-06
30901,3.2247299711272825e-24,9.287684401758617e-06
31901,5.287842504211683e-24,3.133180196297881e-05
32901,1.9390948941379515e-24,9.856063353771204e-09
33901,2.1018517090362458e-24,1.0600448937135392e-05
34901,2.2068598685447062e-24,2.5205878654601948e-05
35901,5.7674506962888706e-24,4.281214685266573e-08
36901,6.652164419744382e-24,0.00039018333991766016
37901,1.318394502073649e-22,0.0028850247233882746
38901,5.2878133211405196e-24,3.4391005659533784e-06
