Height,Error (Validator),Error (Actor)
901,4.0639055114055587e-22,1.0828991360894606e-05
1901,1.79786155384156e-20,5.0949288037162884e-05
2901,1.2453780840300222e-21,1.8221112629030384e-05
3901,6.995736761498663e-22,1.414352272031685e-05
4901,4.876626641281141e-24,1.7765144597344839e-07
5901,3.499545632357503e-24,1.4554107932627893e-07
6901,5.632179707558902e-24,3.9335078578306126e-08
7901,2.9569067611098527e-24,1.1220852547954199e-09
8901,4.8598251964261674e-15,0.054112510303344206
9901,1.7980243456354214e-20,1.4391777714725166e-05
10901,3.7785484604958155e-24,1.2488946234500482e-09
11901,7.951808548547142e-21,5.6761012376489794e-05
12901,6.767285615518276e-24,6.028253142057905e-09
13901,6.26159985642263e-18,0.0027431971666264246
14901,3.778132352410388e-24,1.4861437843778319e-07
15901,6.1629568253369146e-18,0.0035411387023887597
16901,1.7913288847081965e-24,1.562709397492085e-08
17901,4.887883237195281e-24,1.7696895606332398e-08
18901,4.453360637593659e-24,1.4840926412680334e-06
19901,2.2803562147661387e-19,0.00022869163837846706
20901,4.7278742576442886e-18,0.0059230956594923875
21901,5.054972060193115e-20,6.372977283467023e-05
22901,1.5046947747618806e-14,0.08537118103352563
23901,2.1648871623043846e-21,1.2339481282548042e-05
24901,2.333773165834917e-19,0.000657861332323745
25901,2.475932740996707e-23,2.944717098509201e-07
26901,3.9692879930289567e-19,0.0026368997268297325
27901,1.2454662487931461e-21,0.00010579264992560131
28901,4.485991345727034e-24,1.0623573390761184e-09
29901,2.6446047748660503e-23,6.848544844561884e-06
30901,6.272662418925176e-21,0.0002805278969725524
31901,7.703157967251988e-23,0.0001430892070598921
32901,1.4492964723391603e-23,5.776164564852415e-07
33901,3.2219938633589326e-24,2.4841416113626546e-07
34901,1.3901492040206378e-19,0.00028981181284722085
35901,2.3072692050657837e-19,0.001601374632695687
36901,1.6257248023373597e-23,3.3885849099022205e-07
37901,4.59997252638247e-24,1.3159580041211032e-06
38901,7.887144137970187e-23,8.255505276343308e-05
