Height,Error (Validator),Error (Actor)
901,6.183078842639483e-14,0.00865574159630987
1901,6.5405700803057185e-12,0.11217678541523098
2901,9.733168433209652e-12,0.2666555280932461
3901,5.147511952018643e-12,0.09163220137451439
4901,7.744752219288289e-13,0.04499579934835481
5901,2.025322294687319e-14,0.011389507089958935
6901,1.2243596625339474e-11,0.21206060333374063
7901,3.1017032083498336e-12,0.05434996047000303
8901,2.4211180779308517e-16,0.0001469903630290864
9901,9.407340035624714e-15,0.0041534457317801065
10901,3.1375367527151975e-11,0.1376152130320978
11901,8.53842523844568e-11,0.18660839566761397
12901,1.368166409046152e-14,0.002040063831150647
13901,1.3938557443353279e-09,0.4111838219785303
14901,1.8549538106932218e-13,0.011022792757555156
15901,1.000120809015349e-16,0.0003577034017078214
16901,1.851442774886162e-13,0.07227362431879557
17901,8.936993106020133e-12,0.1066456471717878
18901,3.123003133388162e-10,0.3011395401643235
19901,4.160869046940191e-14,0.0029560650993486074
20901,1.443362083549104e-10,0.2868148593337648
21901,4.9021738536078176e-14,0.016002945075930447
22901,3.437235027608881e-11,0.21134672609416763
23901,2.4778880560188667e-11,0.1545425909250889
24901,6.199622627973486e-13,0.03457680666077178
25901,4.395417078631294e-12,0.09001283739121076
26901,5.2205950357142314e-11,0.1989067155549483
27901,2.095636839394756e-14,0.0024121039643218104
28901,2.656027847970891e-09,0.6997825987675461
29901,3.0998960081832036e-12,0.09719192524790514
30901,2.662070221902553e-13,0.016922342283100213
31901,8.518988902101258e-11,0.19462917123956278
32901,6.17931866725405e-14,0.007551483094656593
33901,3.230257230191083e-12,0.10956293178733087
34901,3.230253930792987e-12,0.08395336398575841
35901,1.0245754908817169e-14,0.01075990004954997
36901,3.2369691768156225e-11,0.14294458427966555
37901,6.17862253618759e-11,0.2061481547566795
38901,1.386837932729363e-15,0.004363157664064609
