Height,Error (Validator),Error (Actor)
901,5.2878133211443664e-24,9.632868795995573e-07
1901,2.070802065395289e-24,2.239953678545564e-09
2901,6.250029151863011e-22,0.003403419919146457
3901,4.457788724838598e-24,7.384709934844711e-09
4901,3.3866120962783615e-24,8.066311171578178e-08
5901,4.460685435856027e-24,9.75756880779599e-07
6901,5.287012749528217e-24,1.571223050103211e-07
7901,2.1001484556162543e-24,8.18568405063321e-09
8901,5.7674506962944454e-24,1.5816409769024702e-08
9901,1.940798133034595e-24,1.3696941290559757e-06
10901,2.1196595603400787e-24,6.315125363871564e-06
11901,5.767750713106913e-24,2.5325600188427018e-06
12901,1.940731081458635e-24,2.191318433985889e-06
13901,2.2825503678328693e-24,1.0374358405443027e-06
14901,4.457785116301499e-24,1.9268358521804393e-09
15901,3.3866120975541755e-24,2.3849460237525472e-09
16901,3.386721856171542e-24,1.178240286086915e-06
17901,3.3866157606205504e-24,2.7891652931064957e-07
18901,2.282547882062454e-24,8.608657273708118e-08
19901,6.760433858130036e-24,0.00010371143396033336
20901,5.287012749363251e-24,1.2427799679009174e-06
21901,5.26525747437578e-24,5.147918035540979e-07
22901,3.793135878157561e-24,2.15506972664167e-06
23901,3.814594362567299e-24,3.3912633569992324e-05
24901,4.460822873903813e-24,2.410019266103395e-05
25901,4.457788724827048e-24,2.8457256979555976e-09
26901,5.2874743034292535e-24,2.6727918651628007e-06
27901,5.767450696288652e-24,3.8280176703011636e-10
28901,5.455604475989724e-24,0.00036272373391530593
29901,3.38685423594161e-24,5.386741430001737e-07
30901,5.903509517295129e-24,2.9943354722305668e-05
31901,4.4577850858996246e-24,8.235515873710371e-12
32901,2.0708033353121557e-24,7.086686293952373e-08
33901,5.297375112206236e-24,3.2065605114931552e-06
34901,3.793135866375335e-24,2.0394544172857689e-10
35901,5.287012749364462e-24,5.6261925445431546e-11
36901,2.1001484556104264e-24,2.2107861498510293e-08
37901,5.265257474314452e-24,3.4435412181829106e-07
38901,5.287012749364638e-24,9.485253332602029e-08
