Height,Error (Validator),Error (Actor)
901,1.3096046207295672e-22,2.4785458966595615e-05
1901,8.470475560500606e-17,0.012361262450390974
2901,8.342037072578773e-24,5.225061611574455e-07
3901,6.026917296506226e-19,0.000452402649241618
4901,1.33020714989862e-19,0.0010456523370722043
5901,9.691346332784855e-18,0.0045270209747101985
6901,3.036109682522804e-20,0.00017128195169322348
7901,9.655672806208371e-18,0.003487880430504801
8901,3.693962787665055e-13,0.19755676906191752
9901,6.007818401778438e-19,0.000831389547913576
10901,2.2716834557689273e-19,0.00017650715757596455
11901,1.5499558712459787e-18,0.0017437386527447648
12901,2.2925471858898966e-16,0.03008761727082277
13901,4.4325869234121365e-23,4.349386296499115e-05
14901,3.373240018542891e-24,5.834746003743009e-08
15901,4.084545707300354e-24,1.0964021198983456e-08
16901,1.7995263560029622e-20,3.828124468086088e-05
17901,1.8599367376303513e-20,0.00013935795869985876
18901,5.1189576254539514e-17,0.01691642927712712
19901,5.840983446314606e-17,0.009503402102392408
20901,4.9509248834374056e-24,9.784855217902106e-09
21901,5.055091338572416e-20,0.00012065658592292805
22901,8.965126379474111e-14,0.16871709532414517
23901,2.280094446634647e-22,5.518091350919469e-07
24901,6.761846364521565e-21,2.248690216229657e-05
25901,4.210692379275881e-24,2.615583506075028e-07
26901,1.9932183286000987e-18,0.0023972063499550947
27901,1.7756792620886876e-15,0.05266080006141247
28901,6.411643109946029e-19,0.0014909295901266487
29901,3.3976190310921025e-24,2.908289542667961e-06
30901,1.0636436289478696e-20,1.555375779756746e-05
31901,1.0637531839807115e-20,8.149370612682364e-05
32901,2.64248484160381e-23,9.926551822710893e-08
33901,4.0030547673786956e-22,1.4121468922291882e-05
34901,1.7995245701230132e-20,8.308015696832313e-05
35901,2.820424594499499e-24,3.822906436671772e-09
36901,3.915565278223419e-18,0.0025465204538487867
37901,6.397645346622096e-18,0.004418961210513948
38901,7.649106758033514e-23,6.422040086425496e-06
