Height,Error (Validator),Error (Actor)
901,5.167439032294095e-24,2.205142529741552e-09
1901,5.167439032294104e-24,2.0361490012270215e-08
2901,3.921141629678451e-24,3.8294820330197776e-09
3901,2.390210670580318e-24,4.548972638167004e-09
4901,2.6365757119939643e-24,9.525784565371123e-06
5901,6.132235842108554e-24,3.0459214297158e-07
6901,5.1674390322940916e-24,8.996184702957396e-10
7901,6.750462513209412e-24,3.795580528044901e-06
8901,2.636575653258963e-24,6.786235693384571e-09
9901,6.1069238308376615e-24,6.909480809224083e-09
10901,6.750462467100424e-24,9.19310324979122e-12
11901,2.390210670580179e-24,9.12866082775928e-10
12901,6.691222417951428e-24,6.743837180100042e-05
13901,6.691219844852402e-24,2.5234831304093385e-06
14901,2.236987877284884e-24,0.00011793836139525749
15901,2.3902106705801486e-24,7.275729494346397e-10
16901,2.6365756532589635e-24,3.1478935943161425e-11
17901,5.167439032294094e-24,1.2839569841865075e-08
18901,2.6365756532591563e-24,4.441542354150016e-07
19901,6.132235842108557e-24,3.5727720696179864e-08
20901,2.3902106705801916e-24,3.158707547073932e-08
21901,6.691228405340703e-24,0.00026820442514744684
22901,2.4243560409433133e-24,2.1077306493114357e-11
23901,6.1322358421127776e-24,2.533041955019005e-07
24901,3.921141629826057e-24,4.266053915007554e-08
25901,2.3902106705801486e-24,3.833057894593765e-12
26901,5.1674390322977554e-24,1.4705862848200827e-08
27901,2.4243646064990652e-24,9.70626750118901e-05
28901,2.3902106705838117e-24,2.1355387068243764e-09
29901,2.759123404910149e-24,1.5221717662472202e-08
30901,2.4247395425384167e-24,0.0006892517383932063
31901,6.691219844850673e-24,1.3436619573870631e-09
32901,3.92114162967845e-24,1.7190683395660459e-12
33901,2.2375614173946234e-24,0.0008068542487904855
34901,3.921141629678451e-24,2.7669917091423584e-07
35901,2.6365756532589635e-24,3.9047225455560803e-07
36901,5.1674390322940916e-24,2.87026760547263e-09
37901,2.236971178894641e-24,8.034302146139212e-08
38901,2.236971178894641e-24,3.1517779920036794e-13
