Height,Error (Validator),Error (Actor)
901,1.5129946052595942e-19,0.052614695566188786
1901,1.5955891258089436e-15,0.21309014053432296
2901,4.700002538505621e-22,0.004694983853836114
3901,9.364519512551043e-20,0.02025033273031814
4901,5.293109836571511e-24,5.599834038949629e-06
5901,2.5281054914535636e-19,0.03464458017581147
6901,2.469517151692472e-19,0.035235739698924594
7901,1.6830938888817746e-14,0.3411141761423774
8901,3.394405969199797e-15,0.2826689725354563
9901,2.2068598696128162e-24,1.7253645111357805e-05
10901,1.4315630832573022e-20,0.020771981273344675
11901,4.234772467686314e-18,0.09697892528714189
12901,1.0094606295422155e-20,0.056676015331004664
13901,1.057870800650537e-15,0.2154250557917274
14901,3.940843042555269e-22,0.013000589836117828
15901,1.5130988163100136e-19,0.023116442300522316
16901,1.6773294876162815e-23,0.00465305214416078
17901,8.338418656226118e-23,0.0060151580684758765
18901,5.77816995380277e-20,0.019666995770042096
19901,1.81795455078054e-21,0.009916564821539749
20901,4.818049000594461e-19,0.08808552735338153
21901,7.35477327717593e-24,0.00034100329048065216
22901,2.6709454380441363e-24,0.0001471105571983752
23901,3.386619366251872e-24,1.8001981599714667e-06
24901,9.987808651500803e-18,0.07799060058867545
25901,1.904590580385132e-21,0.014669421648436144
26901,6.520748234756107e-24,4.650462196066403e-05
27901,5.482984349338479e-18,0.05771430320160592
28901,1.3710143914955335e-22,0.0017149033444315428
29901,5.51376406733022e-24,2.3758810881951593e-05
30901,9.277416869514972e-20,0.02737587645198896
31901,5.760043869220849e-20,0.016229788068285827
32901,1.0252298004480148e-23,0.010951189448771149
33901,1.3389669395253333e-20,0.014946257254251223
34901,2.31990556462108e-18,0.06196875338479498
35901,6.148043198811944e-20,0.017656910126708475
36901,6.053714066639597e-19,0.034066452572700454
37901,1.4714085833326481e-18,0.04719180096057197
38901,5.767450697571677e-24,6.790263908221654e-09
