Height,Error (Validator),Error (Actor)
901,3.612061438535069e-17,0.009665578256185123
1901,2.0704551218824973e-12,0.30077554394309797
2901,8.948458544311245e-18,0.007377647387657849
3901,1.5283757247311517e-17,0.006328400812234879
4901,2.4784690279187516e-18,0.004563627433974572
5901,4.45674648207352e-16,0.04211559814075371
6901,3.106002281693225e-15,0.06239330241621357
7901,6.2417794383902524e-21,5.5210508363771e-06
8901,9.664566426102618e-18,0.00814553978419271
9901,2.18450060972443e-15,0.05234276281466445
10901,7.923428093418343e-24,1.3594031216873304e-07
11901,1.4510469932121565e-15,0.051488932155358304
12901,4.874120465103725e-24,4.46222253714149e-08
13901,2.5810784078048396e-22,7.56205341213e-05
14901,3.813344990756025e-17,0.012630201474036899
15901,4.39962279715542e-16,0.04049837288731697
16901,3.458091549973653e-16,0.029496508659493343
17901,1.4100375233379774e-19,0.0002739416214264549
18901,1.4075226509930345e-22,7.200306982382489e-05
19901,6.66339371875748e-16,0.03265539035997776
20901,4.456667698547342e-16,0.029339696590755106
21901,6.060072684812476e-17,0.0177879822260522
22901,5.055041426873097e-20,7.917155564817793e-05
23901,5.454390868218862e-13,0.23658112687587224
24901,7.935890081386053e-24,8.010178916463406e-05
25901,9.785423586098828e-16,0.04025160626205076
26901,2.271064388090793e-19,0.0003831227592474731
27901,7.749465712763781e-17,0.013569565635793354
28901,3.706261108057927e-19,0.0003660681701525838
29901,3.7698578451113794e-19,0.00038738748337240156
30901,1.3228486383230934e-21,3.4886275224269034e-06
31901,3.4634093570730504e-14,0.11846348755614083
32901,1.354716467790291e-16,0.024746210415254852
33901,4.0225248731203903e-22,5.055398996587117e-05
34901,3.644732064559074e-21,1.8521448926922276e-05
35901,1.8363400643933127e-20,4.701286565915086e-05
36901,4.59601298809419e-19,0.0081157262666698
37901,3.157198154782448e-15,0.05404157459183111
38901,2.399453451748233e-14,0.1151498882419632
