Height,Error (Validator),Error (Actor)
901,2.7443658312902903e-24,8.126984713541009e-08
1901,2.5695937776562936e-24,4.660415916437703e-12
2901,5.91183851635684e-24,3.1674558781895317e-12
3901,2.7443658312902903e-24,7.136885354200876e-13
4901,2.7443658312902903e-24,2.8428879350624123e-10
5901,5.029864352152833e-24,1.1145545478438354e-11
6901,2.569593777656294e-24,2.6703388166266486e-11
7901,4.4904167007528236e-24,3.0916355407663822e-15
8901,2.5695937776562936e-24,1.525087869376459e-14
9901,2.783309163944455e-24,1.7437956153005924e-09
10901,2.7443658312902903e-24,1.16813328549489e-12
11901,7.64973453108097e-24,7.197188317038033e-13
12901,2.7833091639444554e-24,2.0827143272288467e-09
13901,2.7443658312902903e-24,3.514476948613107e-13
14901,5.91183851635684e-24,1.0535892268736117e-09
15901,4.4904167007528236e-24,2.2852024620325103e-09
16901,7.012204472522082e-24,6.702935703808256e-07
17901,7.64973453108097e-24,5.90886142201102e-09
18901,4.4904167007528236e-24,8.2187418162961e-11
19901,5.91183851635684e-24,2.482624707999883e-10
20901,2.569593777656294e-24,5.37386992591541e-10
21901,2.783309163944455e-24,8.679046734111042e-10
22901,4.4904167007528236e-24,1.7257952677149235e-12
23901,2.7443658312902903e-24,4.874339204498837e-09
24901,5.91183851635684e-24,1.5341753649301625e-11
25901,3.0253489740342503e-24,6.297682990360826e-08
26901,4.4904167007528236e-24,9.242646672013572e-15
27901,2.7443658312902903e-24,7.781827942874033e-12
28901,7.717301674768094e-24,2.0219689145072788e-11
29901,5.029864352152833e-24,7.348571012846279e-06
30901,2.7443658312902903e-24,1.6552027364883538e-09
31901,5.91183851635684e-24,4.11628499058954e-12
32901,7.64973453108097e-24,5.032219320313011e-12
33901,7.64973453108097e-24,2.8916793480486665e-07
34901,2.7443658312902903e-24,6.424595426011818e-12
35901,2.783309163944455e-24,8.967416219704574e-08
36901,5.91183851635684e-24,1.3288188200602318e-05
37901,5.91183851635684e-24,2.6691265564789305e-12
38901,2.569593777656294e-24,3.0018261345297384e-11
