Height,Error (Validator),Error (Actor)
901,7.64973453108097e-24,1.223395048873072e-07
1901,4.4904167007528236e-24,3.8561189399405836e-10
2901,2.783309163944455e-24,2.1221399071676352e-09
3901,3.0253489740342503e-24,3.815541929338482e-06
4901,4.4904167007528236e-24,4.012283340573415e-11
5901,2.5695937776562936e-24,1.1880925678387233e-11
6901,2.783309163944455e-24,1.5648934023228335e-10
7901,2.5695937776562936e-24,1.2000443221279467e-15
8901,2.783309163944455e-24,1.8880253571626023e-08
9901,5.91183851635684e-24,1.1052332446455482e-11
10901,7.64973453108097e-24,7.407157574819203e-11
11901,5.029864352152833e-24,7.521479483827164e-11
12901,2.783309163944455e-24,2.0743203403983358e-10
13901,4.4904167007528236e-24,4.5677181598156084e-11
14901,2.5695937776562936e-24,3.7671817836364594e-13
15901,4.4904167007528236e-24,1.3901450388619138e-10
16901,5.91183851635684e-24,3.504712791506919e-08
17901,7.012204472522084e-24,1.49148741252033e-08
18901,2.783309163944455e-24,5.753208540152008e-09
19901,2.7443658312902903e-24,8.061974443960029e-11
20901,2.783309163944455e-24,8.952733295281612e-10
21901,4.4904167007528236e-24,3.0147342436359862e-12
22901,5.91183851635684e-24,1.096775115038943e-10
23901,2.783309163944455e-24,5.786706685093496e-11
24901,2.783309163944455e-24,4.050785962678169e-13
25901,4.4904167007528236e-24,1.0456479683967033e-11
26901,2.7443658312902903e-24,1.7519514308309634e-10
27901,2.7443658312902903e-24,9.889191558283916e-12
28901,5.91183851635684e-24,1.059565599200714e-08
29901,2.783309163944455e-24,1.3406415400371054e-11
30901,2.5695937776562936e-24,9.53857428825504e-13
31901,2.783309163944455e-24,7.288090432790867e-09
32901,7.64973453108097e-24,9.010886742332996e-11
33901,2.7443658312902903e-24,6.154632898735156e-11
34901,2.783309163944455e-24,3.700466962099972e-08
35901,2.7443658312902903e-24,1.2158085827020273e-11
36901,2.5695937776562936e-24,4.272306706737831e-14
37901,2.7443658312902903e-24,2.289606323061117e-13
38901,2.7443658312902903e-24,7.756142928883782e-13
