Height,Error (Validator),Error (Actor)
901,5.91183851635684e-24,7.99473255940349e-07
1901,2.7833115976589393e-24,0.003992603036395127
2901,4.4904167007528236e-24,2.2787255944792773e-07
3901,5.911838516386664e-24,6.35731431113891e-05
4901,3.0253489740343286e-24,2.8794628618672533e-05
5901,4.4907102161348385e-24,0.013713185874875359
6901,5.029864352152832e-24,3.7496711657746787e-06
7901,7.717301674768094e-24,5.072728483211582e-09
8901,4.4904167007528236e-24,3.955146805116531e-10
9901,5.0298643521529314e-24,1.3529809565720798e-05
10901,7.64973453108097e-24,3.172062280095883e-07
11901,3.025348988681981e-24,0.0013537232658710518
12901,7.012204474514244e-24,0.0016070386826491246
13901,5.911838525832288e-24,0.0012056685207332443
14901,3.1651177971145786e-24,0.017012061914451423
15901,5.911838690681784e-24,0.002463907841516373
16901,2.5695937776564666e-24,5.596205709328798e-06
17901,4.682071107370399e-24,0.005466555891926173
18901,5.9118385197978714e-24,0.0006607208349071037
19901,5.029865046162379e-24,0.0038242689067838737
20901,3.025348998985957e-24,0.001244651383168952
21901,7.64973453108097e-24,1.7454539966292011e-06
22901,5.9118539030483814e-24,0.007260865107486957
23901,7.012204472522082e-24,1.2052225044657427e-05
24901,5.9118385163648225e-24,0.00014020915157322793
25901,7.652691041120378e-24,0.0228230036687459
26901,2.569593777658199e-24,2.7078475127755066e-05
27901,4.4904167007528236e-24,1.2621521758041647e-05
28901,4.4904167007528295e-24,1.071069958519778e-06
29901,7.649734531080981e-24,1.1939035857241818e-05
30901,7.012204472536485e-24,9.994652145712823e-05
31901,5.91183851635684e-24,1.4930922697936713e-06
32901,5.0298643521631634e-24,0.00033982868188403727
33901,2.7833091639654453e-24,0.00022219707200361858
34901,3.0253490226853905e-24,0.0025494563018549445
35901,2.783309164009986e-24,0.00015065021343121327
36901,3.0016695553864064e-24,0.04614991182443299
37901,3.1651166453084924e-24,0.0017811210332571237
38901,2.5695937776661365e-24,5.503662450975195e-05
