Height,Error (Validator),Error (Actor)
901,1.147131581242888e-20,8.083191647780482e-05
1901,9.872108111161972e-24,4.735217377798136e-07
2901,3.7793705974786194e-24,1.2822779149965838e-10
3901,1.8057478408833573e-24,4.086817929202762e-12
4901,2.8844539278344056e-24,3.4595251669434415e-10
5901,1.7811618750039067e-24,2.0442828418482324e-11
6901,2.881852082617587e-24,1.154683134089422e-14
7901,1.6763047579373775e-24,3.6141999364948236e-11
8901,1.8057103900289256e-24,1.908985797625983e-11
9901,1.2206564206017278e-21,8.69362705752683e-06
10901,3.406261153694951e-24,4.381315324346028e-09
11901,1.6709875302302388e-24,6.874519197248804e-13
12901,3.7182639241087903e-19,0.00025542363225784467
13901,4.873608624747015e-24,5.370313275768696e-12
14901,4.8735387563418095e-24,8.66281928851704e-12
15901,2.881929118907916e-24,3.1396864507907454e-09
16901,5.460546386024163e-24,3.1598512603518823e-06
17901,1.8057106234228337e-24,5.248687507498583e-12
18901,4.471559221025483e-24,9.999244288237266e-09
19901,1.929657795103973e-24,7.002578613701487e-10
20901,3.777938110111065e-24,2.0397738430191233e-10
21901,1.958289840190179e-24,1.357207200808431e-07
22901,1.805798106053663e-24,7.1992729709456605e-09
23901,1.8057210456039422e-20,2.8026408923909897e-05
24901,2.046477550764101e-24,2.4101823945716485e-07
25901,1.828032016404739e-24,1.2850615512442868e-08
26901,3.777927694154149e-24,1.4748965877640167e-10
27901,1.781492219445088e-24,2.79131367410667e-10
28901,1.783759824274507e-24,1.0352464788641561e-10
29901,1.6717242132067743e-24,1.7514526787179287e-11
30901,3.2222348295961702e-24,7.670144142255722e-11
31901,4.471559176369262e-24,4.955456724062605e-10
32901,2.8818525318740644e-24,2.7824273572911366e-09
33901,1.8070542561460476e-24,6.231952020262197e-11
34901,1.9472537888017062e-23,1.061363640151787e-07
35901,3.2270694946250843e-24,4.16044862006898e-11
36901,4.878606508295636e-24,8.243736279616866e-11
37901,1.7811611776416785e-24,1.257866663617153e-11
38901,1.8057103904053677e-24,1.2196535392291143e-10
