Height,Error (Validator),Error (Actor)
901,7.970112137063969e-13,0.00023154745695156773
1901,8.626075365520216e-14,7.93479954555475e-06
2901,7.947578060452808e-13,2.358090507020786e-05
3901,1.5571765959897033e-17,3.909638090589745e-08
4901,3.69912761448182e-15,1.0451092815872195e-07
5901,2.7409411337648688e-14,5.669535050672467e-08
6901,1.0009299673988446e-17,4.02059049584706e-12
7901,2.3210878048489648e-12,2.530098150692557e-05
8901,1.7987850574778138e-20,9.929368239636755e-12
9901,3.9872878444217633e-13,7.191323189410536e-05
10901,1.6820512232907147e-12,0.00013025387234897646
11901,2.7397785318208677e-14,1.4801936560060668e-06
12901,1.6464578795482764e-09,0.06455902160496017
13901,1.1782409338794704e-12,1.4654840275827863e-05
14901,1.1279575097205903e-12,8.796630761889057e-06
15901,2.103096837859883e-13,1.6412186162788922e-06
16901,1.6116212349789525e-12,2.3857314438243444e-05
17901,1.4506052761885073e-13,1.124941023785461e-05
18901,2.5845641734618493e-13,3.752130922199905e-06
19901,1.1308476832279095e-12,1.363186599578185e-05
20901,1.64888943313664e-15,9.584861575146262e-08
21901,2.871886548416919e-15,4.737624860437868e-09
22901,1.6838461447550848e-15,5.253102345795266e-08
23901,1.2980329094348013e-11,0.0009007714713916441
24901,4.3417899960479314e-15,6.88316064561592e-07
25901,2.4315319093647058e-15,8.039048054595313e-07
26901,1.6172389395051614e-15,1.7096632181032145e-07
27901,8.451637888940747e-15,8.491958987647519e-07
28901,2.6480559010610344e-13,4.08078642583196e-06
29901,1.8720198640748058e-14,2.534892264943777e-07
30901,2.7339405163647428e-14,9.659641155862138e-07
31901,2.559333699441963e-17,1.8381547568390563e-11
32901,2.7502398235352347e-16,2.2345296602405105e-09
33901,4.0743792294839954e-14,1.5237742937735873e-06
34901,3.405356651826478e-12,7.489400008906251e-05
35901,1.2719155625474056e-13,3.005293015037543e-05
36901,7.876964252423869e-13,3.6125867524498755e-06
37901,5.501772898747106e-13,2.2438707506290327e-06
38901,3.687675999709753e-15,3.99344670604744e-09
