Height,Error (Validator),Error (Actor)
901,1.5278000760952787e-20,7.347391529504779e-10
1901,1.2429254257776437e-20,2.41910929127706e-09
2901,1.4805946122995925e-18,5.531053090596127e-07
3901,3.792603613643129e-21,4.0190586853665713e-10
4901,3.918076121608684e-24,1.6310156012236217e-11
5901,5.352246648432065e-23,3.9285769960223474e-12
6901,2.522338300239179e-16,3.345688091525617e-05
7901,2.0669176495646498e-21,1.5201617081399577e-10
8901,1.0030683346135118e-16,2.2622698570024057e-05
9901,4.1551770402569864e-17,4.970336986676226e-07
10901,1.1818773279011251e-20,9.40055782329789e-09
11901,6.536531922627717e-20,6.754505241174059e-08
12901,1.8375208211197457e-22,1.7682363816378003e-09
13901,7.925882828270086e-16,0.0001300668719921942
14901,2.5315263028607437e-24,8.630577248854042e-11
15901,1.0927061663735936e-18,4.849131410096514e-07
16901,3.697603573982256e-20,3.6128969905922754e-10
17901,1.4839612398034644e-18,2.1514640391428417e-06
18901,5.253961508544025e-19,6.422831255198697e-09
19901,6.706197103466231e-21,3.867691892712027e-09
20901,1.1771212667874035e-20,1.9909637471558242e-10
21901,6.190844502824293e-22,3.1542882663185726e-10
22901,6.625484140851454e-21,7.502369869698193e-10
23901,3.618083491317891e-20,4.480870695390214e-09
24901,1.5292659949528696e-23,5.723406320652736e-12
25901,4.126069575951038e-24,2.1490451025662938e-10
26901,3.293889576939793e-24,1.542779917803674e-11
27901,1.4535316284157523e-18,1.589264813886328e-07
28901,4.349634416502908e-17,0.00021760894765309328
29901,2.397646246859156e-24,3.128187592453513e-09
30901,9.996868410857151e-17,1.6806434122538462e-06
31901,1.3138874079031526e-24,3.1804864118701144e-07
32901,3.618143949401214e-20,4.145825655901717e-10
33901,6.514780534873689e-17,1.873782667267435e-05
34901,1.4945965262132027e-15,0.0002649789348312126
35901,1.1597844594571472e-21,8.81470592939806e-11
36901,1.176049988146373e-20,1.530011470924507e-08
37901,5.850505601431798e-23,4.414296383995209e-07
38901,3.3266263775477746e-23,3.8917294952906025e-10
