Height,Error (Validator),Error (Actor)
901,2.636575653258968e-24,4.501472405541461e-09
1901,9.65343556226904e-24,3.366788716812821e-05
2901,2.4243560409433133e-24,2.2293617893087255e-08
3901,6.691219844850673e-24,1.0642882494599861e-10
4901,5.1674390322940916e-24,8.757321217633002e-13
5901,2.3902106705801486e-24,3.614025574393482e-08
6901,3.9211416315188556e-24,9.582206231425948e-07
7901,4.394127339766475e-24,6.927132210994967e-09
8901,3.921141629678451e-24,4.4065695374851456e-09
9901,6.691219844850674e-24,1.0143576650429032e-08
10901,2.4243560409433133e-24,1.340887168388272e-10
11901,3.9211416296784524e-24,4.637044100818694e-11
12901,2.3902106705801486e-24,3.155563974104294e-08
13901,3.921141629678451e-24,1.412800248786445e-09
14901,4.394127339765682e-24,8.943847820817325e-11
15901,2.3902106705801486e-24,2.240485424959118e-12
16901,2.236971178894641e-24,8.683299617789654e-11
17901,2.3902106705801486e-24,5.846589041167573e-08
18901,6.750462467100424e-24,9.297248836814792e-13
19901,6.691219845471364e-24,3.390046136184579e-07
20901,6.132235842116379e-24,4.59348057779385e-09
21901,6.691219844850673e-24,9.153675433886147e-09
22901,9.653435520045336e-24,5.6354776368339244e-08
23901,5.1674390322940916e-24,2.524908165769807e-08
24901,2.7591234049101398e-24,1.8541310742161754e-07
25901,5.167439032294261e-24,1.5716904874511308e-07
26901,2.236971178894641e-24,5.5040854279804815e-11
27901,4.394127339765687e-24,1.3662284488339846e-06
28901,2.3902106705801486e-24,4.312547091631862e-13
29901,2.390210675876449e-24,4.084550364882113e-07
30901,2.3902106705801482e-24,9.195644519159653e-11
31901,3.921141629678451e-24,1.7342182661143246e-10
32901,5.1674390325952216e-24,1.2105568698706938e-07
33901,7.123571965959882e-24,8.474925145515255e-06
34901,4.720984542008467e-24,7.609333510881962e-10
35901,6.691219844850673e-24,6.608903825492239e-07
36901,2.4243560409433978e-24,2.9833989199593718e-09
37901,6.691219844850673e-24,1.4149219661230053e-06
38901,2.4243560409603102e-24,1.0083874480208885e-07
