Height,Error (Validator),Error (Actor)
901,5.91183851635684e-24,1.3484608966838671e-10
1901,3.0253489740342503e-24,1.2469374552184262e-07
2901,5.91183851635684e-24,1.7997757175470137e-06
3901,5.91183851635684e-24,4.449989336130476e-08
4901,2.783309163944829e-24,1.2388841418183012e-05
5901,6.983335725029134e-24,7.046392014106841e-06
6901,2.7443658312902903e-24,5.752531064547505e-11
7901,5.91183851635684e-24,6.120869750208068e-09
8901,2.569593777656294e-24,1.2929433095658907e-10
9901,7.64973453108097e-24,6.363663264377038e-08
10901,4.4904167007528236e-24,4.419434106954166e-08
11901,2.5695937776562936e-24,4.8159667047562924e-11
12901,2.5695937776564666e-24,4.201185708315443e-06
13901,3.02534897403425e-24,6.71099272685936e-06
14901,2.7443658312902925e-24,8.523279632872969e-07
15901,2.7443658312902903e-24,5.483283212062588e-12
16901,2.783309163944455e-24,1.3777813161970577e-12
17901,2.5695937776562936e-24,7.427591070102435e-10
18901,7.64973453108097e-24,1.3472834079735396e-08
19901,7.64973453108097e-24,7.451886708579483e-08
20901,5.40265013898038e-24,1.2633130788046708e-07
21901,2.7833091641748886e-24,0.0002789503768253448
22901,5.91183851635684e-24,6.620259824796884e-13
23901,5.029864352152832e-24,1.7931201517737366e-08
24901,4.4904167007528236e-24,1.4093674086021669e-08
25901,4.4904167007528236e-24,4.1764011671332303e-11
26901,4.4904167007528236e-24,3.004007972145496e-09
27901,5.911838516356931e-24,4.535270782184341e-06
28901,7.012204472522082e-24,7.230254143439423e-08
29901,2.5695937776562936e-24,2.1495515423953175e-09
30901,7.64973453109536e-24,8.071122255153504e-05
31901,2.783309163944455e-24,1.2338958004133208e-08
32901,2.7443658312902903e-24,3.0268994074013193e-12
33901,2.569593777886921e-24,0.00015209476785655834
34901,7.012204472522082e-24,5.622753839264213e-07
35901,4.4904167007528236e-24,4.689504177570088e-10
36901,2.7443658312902903e-24,1.1220519843335312e-08
37901,3.165116614795288e-24,1.0693807162727564e-05
38901,5.91183851635684e-24,5.416116072155478e-10
