Height,Error (Validator),Error (Actor)
901,2.568006862786813e-24,1.456437496250451e-07
1901,1.6319381157520286e-17,1.951014262508623e-06
2901,8.572604253445517e-24,1.0997124609067359e-11
3901,3.7257362347729667e-22,7.845841090084961e-10
4901,1.0009604791983125e-22,2.000016934057015e-11
5901,2.421803961030274e-16,5.073304900209569e-05
6901,1.631938199907464e-17,7.47630187328945e-07
7901,5.646629229841811e-16,0.00013038391444020154
8901,6.2882283725455835e-15,0.0012926130829635338
9901,2.5907821450392e-17,1.6934910818442931e-06
10901,3.1242959102340365e-19,6.533732428934422e-09
11901,2.852821033508251e-15,0.0004344505495667727
12901,6.632748641446882e-21,1.5204456764549072e-08
13901,1.5824586902369994e-14,0.00952787583238511
14901,5.569842415572914e-16,8.818283144967188e-05
15901,1.431694680829721e-14,0.006291781192051467
16901,2.026363279095308e-19,6.070783305463189e-06
17901,1.1376239295735125e-21,3.4512679475620135e-10
18901,3.618424602824709e-20,1.6867773189433532e-08
19901,4.542839453018661e-22,4.3412188414954925e-12
20901,3.1865236236663554e-19,1.845667680907672e-08
21901,1.0975098253047445e-19,6.41097135173118e-08
22901,9.970060925520364e-23,4.089261684202217e-10
23901,1.2027050211813411e-20,9.5104094478704e-09
24901,2.2531757620945108e-21,8.375564401570564e-08
25901,1.0805484205594134e-19,5.12044647899692e-08
26901,2.385680699481362e-16,7.892681551578782e-05
27901,2.385522094797872e-16,5.676241834315658e-05
28901,7.746010124653326e-18,8.145974964247201e-07
29901,4.343232956840776e-17,4.23901974606294e-06
30901,1.8442421750784368e-19,1.8829834327781396e-06
31901,1.2450147261141301e-17,2.6252310541917438e-06
32901,1.3057764903795682e-23,2.763399080611583e-12
33901,3.920159928083489e-18,8.663368694226508e-08
34901,1.9002972713468027e-24,1.2559356684714043e-07
35901,6.710846695097473e-24,2.3851966433004733e-07
36901,2.437558570961818e-18,1.6774966848991495e-06
37901,2.3910229615295807e-18,1.790001367240522e-07
38901,2.0708461422178027e-20,7.236577198877453e-09
