Height,Error (Validator),Error (Actor)
901,2.881889533522551e-24,1.0362552628366888e-11
1901,2.920659013269487e-24,6.750879455565647e-10
2901,3.816707589908338e-24,2.013580102550444e-09
3901,4.875593648748971e-24,3.2353153045770895e-07
4901,1.8060332277005482e-24,6.066395579755554e-11
5901,1.6709865764954727e-24,1.4883641569727154e-12
6901,2.8818520916272067e-24,1.0625005395481412e-11
7901,1.7143692955199124e-24,3.445240387059511e-10
8901,2.8818522839826396e-24,2.2072134164432063e-10
9901,1.7811672090692524e-24,6.455794529243442e-12
10901,1.3580735995907372e-23,1.0980174183676643e-08
11901,1.8057190653150173e-24,8.064459548435328e-10
12901,1.8057126630965095e-24,5.7728661075372484e-11
13901,4.916048931788273e-24,6.3268283616617985e-12
14901,2.8818521274939014e-24,5.945582009231452e-12
15901,8.437864106732758e-24,1.2388720208847002e-07
16901,2.1264964428330128e-21,3.864734978918415e-06
17901,4.792614863727045e-24,1.0646129251123469e-08
18901,4.873453030931734e-24,2.458823795973479e-10
19901,1.8057980788938324e-24,7.508307989654046e-11
20901,1.9748915660896233e-24,8.72878950500069e-08
21901,2.6424848203240264e-23,1.9361734957611052e-07
22901,3.778121374753088e-24,1.0656969476195586e-08
23901,1.880909528574876e-24,6.624760158236615e-10
24901,3.2270700451658416e-24,4.322937509493603e-09
25901,1.067623911461832e-20,8.059830191418142e-05
26901,5.62989441921949e-24,4.872939318110777e-09
27901,8.163163033625153e-24,1.9758220016266746e-08
28901,3.828593983745617e-24,3.230551676083387e-09
29901,4.8747992764315176e-24,1.15072689906787e-08
30901,1.7811609871760173e-24,1.3231268782917475e-10
31901,3.780517514473795e-24,1.1596474904863021e-10
32901,4.4719226292690735e-24,4.148409326521783e-09
33901,4.471559176374976e-24,1.3305373584717004e-10
34901,4.883686325244864e-24,1.48612412947083e-10
35901,5.820470348008798e-24,1.947354625392757e-06
36901,1.9296577951040656e-24,1.2852216116389275e-08
37901,4.873608631372298e-24,3.1517096403566456e-11
38901,3.7779006592581945e-24,2.8477304502185066e-10
