Height,Error (Validator),Error (Actor)
901,2.9197938418643746e-14,0.002957152013753736
1901,9.996868402840505e-17,1.7558741625673559e-06
2901,4.4715144904555394e-11,0.14273246128189934
3901,5.646639367986388e-16,9.045661170522651e-05
4901,1.3681682403664918e-14,0.0012380198690944131
5901,2.400549353648264e-18,5.006153459209584e-07
6901,3.1338991494009327e-12,0.08297430114310031
7901,5.587117655741848e-16,0.0015116034012812314
8901,3.7752997071360074e-21,9.946553448665338e-09
9901,4.246521296371736e-15,0.00025763289546552686
10901,2.354196003115787e-19,7.514776213936751e-07
11901,5.569836995712785e-16,3.677092155397587e-05
12901,1.3402864646791381e-15,0.0005990572000321337
13901,4.2997903786823466e-14,0.0052471105020326266
14901,1.2722037303023248e-15,0.0007307868143026749
15901,2.9427647777014337e-15,0.00019211382001691846
16901,9.421670617747546e-19,2.368715926075842e-06
17901,4.256977513508955e-15,0.0003338711454613786
18901,2.4856380592616283e-14,0.006352247339593856
19901,8.578446667801007e-12,0.08163304821565408
20901,1.4604571598042837e-18,2.3970197530886594e-08
21901,6.371353630539346e-15,0.005463846173358567
22901,1.2910184846394936e-15,0.0016346361401380356
23901,1.0030701900731044e-16,9.821403899921261e-05
24901,7.357899046713241e-14,0.009957465158506469
25901,3.1103094196499075e-23,3.071587789971262e-10
26901,1.291011699333744e-15,0.0017739732002703757
27901,2.5910851805837236e-17,1.165930080054657e-05
28901,7.254858960445862e-21,1.5528924273564598e-06
29901,1.1196833818692564e-12,0.0503077427238545
30901,5.587104344958342e-16,4.523518348444358e-05
31901,3.2198287649048054e-19,2.899149666707472e-05
32901,2.3670030661156683e-16,1.9059434125421553e-05
33901,6.6611116743880366e-21,3.0007627861969357e-10
34901,2.4965329120566972e-18,9.596387405476579e-07
35901,1.5539575380305678e-16,7.1547256968371425e-06
36901,2.4373967739275713e-18,4.740598659658579e-06
37901,2.0697620047827404e-21,1.164390390177941e-09
38901,3.1375386434184627e-11,0.1817725126777661
