Height,Error (Validator),Error (Actor)
901,2.640744157154935e-13,5.486739446167165e-07
1901,1.0745287332046882e-15,1.1550452207138717e-07
2901,2.558978329659046e-17,1.4523834446128263e-10
3901,4.311526194226146e-16,9.13222060302587e-09
4901,3.546593419864489e-13,7.162971604168877e-06
5901,1.0946073047864381e-16,1.344762219487031e-10
6901,8.64882163790935e-14,1.7499120403322993e-05
7901,1.6213133199693605e-17,5.014460784339582e-08
8901,1.8487025990345965e-14,8.277810538852919e-07
9901,6.537266914986533e-12,9.833750809204664e-05
10901,6.106776924017536e-20,1.3896502939618119e-08
11901,2.439470616408109e-15,6.6574152779283866e-09
12901,3.8121735673134546e-13,2.8791801443725046e-06
13901,3.26263952411039e-12,7.9909535489072e-05
14901,1.060709339709764e-15,2.1447824489654407e-07
15901,2.558541859301325e-11,0.0016885948402181818
16901,4.0228740287760134e-14,1.5296259606862971e-07
17901,5.636927211911741e-15,5.173964534750329e-09
18901,5.90106486491244e-14,3.585862312318285e-08
19901,2.439474656458751e-15,1.8020564848972116e-07
20901,6.71745434058524e-16,1.923351951110499e-09
21901,3.4702495342056413e-10,0.014495432039657783
22901,9.451518845649709e-18,3.1489841328886826e-09
23901,1.8421133656187767e-12,2.789238947194416e-05
24901,5.500912727887582e-13,0.0003916665282613621
25901,5.671740057328657e-15,5.907618873760652e-07
26901,2.5525211486382077e-11,0.0004016634166557609
27901,2.658928906017009e-11,0.001535044290120462
28901,1.853054245922827e-14,1.721014308276471e-07
29901,3.8147043467037925e-13,5.671981640695095e-06
30901,2.321087804849789e-12,3.3475310434307004e-05
31901,1.833780142424005e-10,0.009828156955255454
32901,9.227028048274157e-12,0.00024661549891143717
33901,2.7332928403277996e-14,2.525173657266552e-07
34901,1.7480801044679505e-17,2.739184756668759e-10
35901,3.822228677539669e-13,1.1874986941746408e-06
36901,3.822265254058269e-13,9.052453578740556e-05
37901,8.648811684246605e-14,1.4654708148155183e-07
38901,1.2681682903211115e-13,1.1563141671409455e-06
