Height,Error (Validator),Error (Actor)
901,4.524833304201614e-24,0.00019677121731804674
1901,1.345166128689946e-23,0.00029883512106830616
2901,3.386612096272317e-24,1.801271800880322e-13
3901,3.386612096272323e-24,1.3948808903423207e-12
4901,4.457785110703494e-24,2.751891956338004e-08
5901,3.793135877052402e-24,3.742395263424351e-08
6901,3.793135865046992e-24,8.007318609151329e-10
7901,2.100148455610387e-24,1.97445035773385e-12
8901,4.457785085899586e-24,1.4847719064988694e-09
9901,2.30036799785723e-24,8.604207822253603e-05
10901,2.1001484613481782e-24,2.5311589218587822e-11
11901,5.287012749364468e-24,9.097367431982326e-10
12901,5.773097713017372e-24,2.0177378674193076e-06
13901,1.9390982532695026e-24,1.2410364083622105e-08
14901,2.2825478701518958e-24,4.439148183870243e-06
15901,2.100149383503708e-24,1.0838117376339232e-09
16901,2.3880895475346843e-24,6.061370994952203e-07
17901,5.818368797102235e-24,3.417938890587116e-10
18901,3.3866120989825334e-24,1.1038091981586726e-11
19901,5.767454453484833e-24,6.015456648004573e-08
20901,2.3521518440776083e-24,7.461523222321887e-05
21901,3.386612096273482e-24,4.05719673528678e-10
22901,3.386612096274929e-24,1.1540846405384896e-11
23901,5.287012750653718e-24,2.1778350108165943e-08
24901,4.4577850859627545e-24,7.617509821361413e-09
25901,1.939094118502529e-24,2.347265199446776e-10
26901,3.386612096272317e-24,1.2976694146087052e-10
27901,2.282562309699488e-24,4.123223309004739e-07
28901,3.3866120964035825e-24,1.646345840921439e-10
29901,2.1001484679562043e-24,1.6972256686554968e-09
30901,3.386612542029213e-24,4.117056968114961e-08
31901,1.9390941178018034e-24,2.573532388510533e-11
32901,5.28701274936329e-24,3.096951560944641e-09
33901,3.386681540228461e-24,7.901686871892423e-08
34901,1.9390941234942722e-24,3.239345283024745e-11
35901,4.870841343701767e-24,4.8011704900882475e-05
36901,1.9390941178011962e-24,2.0784408369231924e-12
37901,3.386612096272317e-24,3.8624181743094607e-10
38901,2.1001484556386416e-24,4.430351537207628e-12
