Height,Error (Validator),Error (Actor)
901,2.7443658312902903e-24,2.9816961593461592e-09
1901,2.7443658312902903e-24,9.66818369808771e-12
2901,5.91183851635684e-24,9.174192512526358e-09
3901,4.4904167007528236e-24,1.4249521385915015e-08
4901,4.4904167008694995e-24,0.00012622119364890316
5901,4.4904167007528236e-24,3.332694914811236e-10
6901,7.64973453108097e-24,7.34961635740177e-08
7901,3.165116614795288e-24,7.828840425770859e-07
8901,4.4904167007528236e-24,4.118531372709138e-09
9901,2.783309163944455e-24,1.2250608393270494e-12
10901,7.64973453108097e-24,9.296199028469721e-05
11901,5.029864352152832e-24,4.9247219821294134e-05
12901,2.783309163944455e-24,1.5616976409421914e-10
13901,5.91183851635684e-24,2.6867694342773233e-12
14901,5.91183851635684e-24,1.9740469485240268e-08
15901,2.7443658312902903e-24,7.389318257623883e-10
16901,2.7443658312902903e-24,2.0483837214977099e-07
17901,7.64973453108097e-24,1.1395839261095845e-09
18901,2.5695937776562936e-24,1.3712538620676298e-10
19901,3.1651166147952885e-24,1.471672301844161e-06
20901,4.4904167007528236e-24,2.9250143226483087e-11
21901,2.783309163944455e-24,3.5454472939511293e-10
22901,6.983335725029134e-24,3.906780841670846e-07
23901,8.142838922551177e-24,0.0008597355999626335
24901,7.64973453108097e-24,1.947290102114835e-07
25901,7.717301674768094e-24,1.6156979339587204e-09
26901,5.029864352152833e-24,1.5562838180012238e-07
27901,5.91183851635684e-24,1.1435995317324647e-08
28901,7.012204472522084e-24,6.146952094079906e-11
29901,4.4904167007528236e-24,3.732458586281215e-09
30901,2.7443658312902903e-24,9.16357792031668e-07
31901,4.4904167007528236e-24,1.693309848041677e-08
32901,7.717301674768094e-24,1.3342855397919653e-09
33901,7.012204472522082e-24,2.822339951805392e-07
34901,5.91183851635684e-24,1.2502916533985845e-08
35901,4.490416700752947e-24,9.850733232257297e-06
36901,7.64973453236682e-24,0.0006814999706929045
37901,2.5695937776562936e-24,1.4770896270829985e-10
38901,3.0253489740342507e-24,1.2593658472398133e-06
