Height,Error (Validator),Error (Actor)
901,4.840981769203994e-09,0.0009020728669535448
1901,2.8836882989813707e-10,1.8754279266228137e-06
2901,9.008534459080586e-08,0.005154469235919035
3901,1.6501138314774368e-08,0.0003120009068329582
4901,3.691249188107765e-09,0.0004849409319663193
5901,6.54847796621949e-09,0.00032752772675296573
6901,6.783429770031334e-08,0.002969947262892447
7901,3.95481911957156e-10,3.323651962297345e-06
8901,2.1428345451055436e-08,0.0013181763577842247
9901,2.0216126014147747e-07,0.015685701669675572
10901,4.842420221405318e-09,0.0007035538067938553
11901,8.990970565506399e-08,0.0060112751062968706
12901,2.964888557256907e-10,2.0203741259408205e-06
13901,1.974510266395486e-06,0.20802775722390793
14901,6.830675472008938e-08,0.016215835368068716
15901,2.0927164283339621e-07,0.02840867796707626
16901,6.77368255650291e-08,0.004391359306164504
17901,7.732375464749455e-10,3.761293450389202e-05
18901,1.8650570372912695e-09,0.00027038429708024753
19901,1.1927543265095334e-07,0.010390855751323806
20901,1.2118918398534095e-08,0.00030950451533285337
21901,1.5952496930253748e-08,0.0005845954445900113
22901,8.160823943160845e-09,0.0002573030381834164
23901,1.5925128859406308e-07,0.015086429339616536
24901,7.397653603420533e-11,5.260893562865265e-08
25901,1.6328456059896777e-07,0.06073816086354142
26901,1.6501117387716938e-08,0.0008061517595590787
27901,5.652887273736229e-13,2.5143517269827683e-09
28901,1.3760925657992756e-11,1.544535932371685e-07
29901,2.850609154076492e-07,0.06532982069088683
30901,3.5640086558309975e-09,1.2773290000048279e-05
31901,6.065804113669488e-08,0.010156721495967299
32901,1.1366443012827431e-06,0.09898857962566798
33901,9.977072933496846e-10,7.783662711337533e-06
34901,4.850661238254756e-07,0.09173521689049692
35901,4.4327010473230777e-08,0.008484232289045858
36901,5.387780997068058e-09,0.00015383684671431845
37901,3.651210257743075e-07,0.04680920073956844
38901,4.848834787534353e-07,0.04215757197862803
