Height,Error (Validator),Error (Actor)
901,4.461125144009224e-15,0.0046608655324614666
1901,3.1231436107086307e-10,0.30084560989681175
2901,2.918143818051053e-14,0.005832452042060233
3901,9.399623960320337e-15,0.0031661354151781835
4901,9.007713697244286e-16,0.0012974025672178124
5901,1.5583014855334199e-12,0.05252535614192313
6901,7.838596970659254e-13,0.06127422082675182
7901,6.370449895091489e-15,0.0005480486416224734
8901,3.378096780732675e-14,0.009038224704422606
9901,4.661879778908548e-12,0.08765078934824912
10901,1.630928528440412e-17,1.1356345046336808e-06
11901,2.2228418409527635e-12,0.06064294941616617
12901,3.60548950123578e-20,9.170485565485735e-08
13901,6.417660362918118e-17,2.0689594185270103e-05
14901,4.247485227737693e-14,0.01168033892413646
15901,2.7576220512875404e-13,0.048584729300685116
16901,8.84646269034278e-11,0.19328643913981228
17901,3.667652052351934e-16,0.0002784822054918358
18901,8.82067791952068e-19,1.043961255596381e-05
19901,1.2742988276238292e-13,0.035406200175969196
20901,5.664959311573222e-13,0.03200137593629588
21901,1.9340816470842777e-13,0.01676528163455302
22901,2.6869423513703586e-18,0.00013475461083694272
23901,4.59345257263435e-10,0.3120483898604607
24901,6.760551710861345e-18,7.167427383706852e-05
25901,1.5718431476743527e-12,0.04796295089385194
26901,9.298222221994166e-15,0.0016370199590544949
27901,1.872093300757271e-13,0.029124689695565115
28901,6.604651336563732e-15,0.0010752152982074015
29901,3.0008668485236058e-15,0.0005930778455630569
30901,3.7106729397814496e-16,0.00011176272302319477
31901,3.3199819906134465e-12,0.10051244785849042
32901,4.952126176888523e-12,0.08066662831020589
33901,1.9095020471682714e-15,0.0003200469587890369
34901,3.1312873640266845e-17,9.752568499317408e-06
35901,1.2899618281874184e-15,0.0002897417004912618
36901,1.8501310763837776e-13,0.017273621761019205
37901,2.2610494573019405e-11,0.12489075707157925
38901,4.410075626024885e-12,0.12700445379793884
