Height,Error (Validator),Error (Actor)
901,5.0995439516933526e-08,0.009210176821602458
1901,1.5262348608531288e-06,0.1755740417170399
2901,3.171956113375392e-08,0.04310578051523359
3901,1.594293169128981e-07,0.037122998496381926
4901,5.83595009195794e-06,0.32913709116265716
5901,2.784634007057731e-07,0.07821980753268722
6901,6.414495941755476e-06,0.42990673739606117
7901,4.233270227940012e-08,0.004416870585607478
8901,1.2311994108098183e-07,0.06579192400370512
9901,2.7654124478755125e-07,0.04040281597943092
10901,9.42885687521924e-07,0.2300133838221493
11901,5.58271152714766e-05,0.719129700028074
12901,1.3180656252485738e-07,0.024254515097435172
13901,1.6311510845013997e-07,0.03687341265883733
14901,2.3966224523127406e-05,0.428576441156872
15901,2.0767475204720848e-08,0.0169866059535604
16901,4.378086289574526e-06,0.2730057077899413
17901,7.711636782814018e-08,0.010043038880872313
18901,3.327429498248051e-06,0.22268668339772751
19901,1.214711823697276e-06,0.11801332393912434
20901,2.1433972437924302e-08,0.0048574721085097175
21901,2.760071171766199e-07,0.04690617876549957
22901,1.1111533661722112e-06,0.25988153983832823
23901,6.371621243467745e-06,0.27729251188120346
24901,6.392590557672793e-07,0.23794164043691332
25901,1.996286756971744e-05,0.4562351367721616
26901,2.760241388519253e-07,0.019342241307748406
27901,3.384134795191038e-06,0.3069832273490897
28901,3.6912491836028068e-09,0.00233831777574852
29901,5.896344783447887e-06,0.43771530696166416
30901,3.6764733171379355e-07,0.11878897732978791
31901,9.217807255041453e-07,0.139520878737058
32901,1.7616429165882423e-05,0.47116386253347514
33901,8.361161443375558e-07,0.10805307186105731
34901,2.520021264228576e-06,0.22069275040223366
35901,7.194871566927954e-07,0.1885814331895808
36901,3.8269235583243854e-08,0.009108313934947423
37901,2.1561903151997569e-07,0.02550198427429139
38901,1.3277926915580623e-05,0.3721140512225205
