Height,Error (Validator),Error (Actor)
901,4.80817234301247e-07,0.03907104833880029
1901,8.428459836914664e-07,0.11065106749093905
2901,4.808494339469901e-07,0.06529608739546307
3901,5.634269307668222e-08,0.004300288327680021
4901,5.091402119733957e-08,0.004375382156810037
5901,3.6441751547458516e-07,0.0723542723149791
6901,1.0290052442614216e-09,5.497795255081017e-05
7901,2.1064890201513072e-07,0.02425543654382923
8901,3.8192739081639937e-08,0.002666567328438546
9901,2.2113622210807718e-08,0.005158719456684152
10901,1.1875036958904445e-08,0.0003112485509069623
11901,3.819374274776462e-08,0.003018510212066918
12901,1.1955409580592541e-08,0.00011758613188705738
13901,1.2286554619504737e-08,0.00030205982988731087
14901,2.860691423438394e-08,0.0010050316033174019
15901,1.189891434901628e-08,0.0003557955383575315
16901,1.3657850650412138e-09,0.0011471740584850399
17901,3.826856950918403e-08,0.0015943281659588143
18901,1.1982880030530524e-08,0.00032085277505674345
19901,3.3380163011537155e-06,0.32856497018880254
20901,8.837351701003108e-09,0.00011625324161596378
21901,2.7690715870637904e-08,0.0017250460799735868
22901,2.8836882952533607e-10,8.392843706935788e-05
23901,1.1019054018283948e-06,0.13289387834172564
24901,8.837351702223406e-09,0.0005676415602653868
25901,4.848834792160247e-07,0.12217990729418915
26901,2.1433972500800782e-08,0.00543744095211184
27901,1.4081551948720732e-09,6.984098710733882e-06
28901,3.713502441610627e-07,0.04369652200669053
29901,2.7690765898886578e-08,0.0048315286082100985
30901,6.394072678513668e-07,0.08088002032811763
31901,6.770464980009919e-08,0.0028698983566851793
32901,8.90031261888209e-09,0.0001940756652864859
33901,1.9243140270363143e-09,1.9464077272208867e-05
34901,1.9280935216095955e-09,1.55828215955555e-05
35901,3.691249182908776e-09,5.35072796297973e-05
36901,2.8861882374687952e-08,0.00086296028031276
37901,1.7504120881426032e-12,2.2094801994235138e-07
38901,1.1927537014246812e-07,0.007337184131479211
