Height,Error (Validator),Error (Actor)
901,2.4243560467597064e-24,2.928941803433417e-06
1901,2.3902109446360267e-24,7.06644118620178e-06
2901,5.1674390435171165e-24,2.309910450247204e-06
3901,5.167439032313771e-24,2.239680297071332e-08
4901,3.921141629678494e-24,2.8373681184667756e-10
5901,6.691219844850723e-24,5.972953646604784e-09
6901,3.921141629678472e-24,6.057024056884011e-12
7901,4.720984542008488e-24,3.676247284127208e-12
8901,4.394215749540676e-24,0.00048280349484426855
9901,2.4243560422292806e-24,4.886224701725843e-08
10901,6.132235842108578e-24,5.774577310834068e-13
11901,6.132235847193052e-24,2.8471078034458183e-07
12901,2.42435604094333e-24,2.8015268210902405e-14
13901,3.9211734169716124e-24,6.221124722194935e-05
14901,2.236971178894657e-24,3.259049957025025e-12
15901,2.2369711792267023e-24,1.6037525634067518e-08
16901,2.6365756532589803e-24,1.3882771653005773e-09
17901,2.6365756532589803e-24,4.947833057985352e-10
18901,6.132235842108579e-24,3.4434528290022294e-13
19901,3.921141904079572e-24,1.7306425128456237e-06
20901,5.176533954360302e-24,0.001126110883735491
21901,3.921141629692388e-24,8.389543823836308e-08
22901,9.512203590216543e-24,0.017647084534430882
23901,4.089182359258514e-24,4.368558997746095e-06
24901,2.390210674210764e-24,8.124225641662165e-07
25901,4.720984542009001e-24,3.68648498940246e-08
26901,3.921222221887224e-24,0.00017662240852939928
27901,2.2369714718319243e-24,3.7861889063103275e-06
28901,6.132235842108579e-24,2.0015087943432734e-11
29901,5.167439034145089e-24,2.913009784385792e-07
30901,2.424359628149587e-24,1.2207773440350562e-05
31901,2.3902118207011126e-24,2.0081904510815507e-05
32901,4.394127339767912e-24,1.6262706778787891e-07
33901,2.4243560409433302e-24,5.747009241752162e-10
34901,6.691219849901341e-24,7.153791350669304e-07
35901,2.2390808414424727e-24,0.0005938274056744439
36901,3.92114162968065e-24,1.1092881987351888e-07
37901,2.6365756532806098e-24,7.51979755355869e-08
38901,5.1674411397614245e-24,3.317085580632657e-05
