Height,Error (Validator),Error (Actor)
901,3.131469466619234e-17,3.858873015467774e-05
1901,2.1606044500584437e-14,0.011041217483686869
2901,1.2723224774194392e-15,0.00012716667242599312
3901,5.202779634218835e-15,0.001666860917867299
4901,6.3063112705085284e-15,0.0012857142685148697
5901,3.499334789479695e-14,0.009070573031668569
6901,2.854559928333436e-15,0.0003430750691480172
7901,7.809804247672081e-13,0.027506243142409816
8901,1.1801117997701603e-10,0.22215023346243937
9901,2.75759631345507e-13,0.021705929882608558
10901,5.520409603629246e-16,0.0004070721873054974
11901,1.431220399004828e-14,0.002079690682083888
12901,1.356561444104625e-11,0.1068645322313249
13901,5.627937217814507e-16,8.295542394940456e-05
14901,2.6360407152378648e-17,4.052879469607955e-06
15901,3.1865289913996254e-19,2.487094174665743e-07
16901,2.855561784017862e-15,0.0005166202463497303
17901,1.272195959735141e-15,0.00029774878600155054
18901,2.057285651301099e-14,0.01223966110355573
19901,2.6254508141491703e-13,0.0200978976922955
20901,2.3977429639235984e-21,1.0934185471218186e-06
21901,3.7084745253036544e-16,0.0002805918708404557
22901,5.037322028423132e-11,0.22157690798819793
23901,2.8545627258710605e-15,0.00019283409803355032
24901,5.566328959947621e-16,6.197622655850236e-05
25901,1.19513751299554e-16,3.682237449626022e-06
26901,3.0435357624412897e-13,0.027779031873167537
27901,1.112836430512163e-12,0.06288360372970322
28901,2.860625698773272e-14,0.00502126003667613
29901,6.597361161020839e-18,2.022234359614405e-06
30901,6.435958904136904e-17,0.0001053353833085095
31901,1.6392467802696432e-16,5.608028725910345e-05
32901,1.5487181361191706e-16,1.8524369710542275e-05
33901,4.327488130988645e-16,0.00010521935549778035
34901,3.8644992715767994e-16,0.00022098704090954492
35901,2.385387825635656e-16,1.185071254786097e-05
36901,3.900231572261563e-15,0.003829176312982268
37901,5.436540660149382e-13,0.02884054856052958
38901,1.4533244707858092e-18,1.63309352834382e-05
