Height,Error (Validator),Error (Actor)
901,4.3941273604790855e-24,5.637552441952592e-06
1901,5.167439032312081e-24,3.9469542809601356e-07
2901,2.3902106705818634e-24,3.709437150491225e-08
3901,2.236971178894678e-24,1.497551851015233e-08
4901,2.2369735386815733e-24,0.00010486458340381662
5901,2.759123404910494e-24,0.0003889845350655202
6901,2.3902703430731303e-24,0.0004580296004400574
7901,5.988643002393218e-24,0.00941656931564099
8901,2.424356040945447e-24,9.286739428392455e-09
9901,7.12357264143098e-24,3.96723910155226e-05
10901,6.106924446998146e-24,6.15345627609085e-05
11901,2.236971179062229e-24,8.998140541973884e-08
12901,2.390210670596607e-24,3.9318856898765164e-08
13901,4.141524790272252e-24,0.013511132704762324
14901,3.732312745452252e-24,3.539721062388076e-05
15901,4.7209845567603905e-24,0.0002870960065485391
16901,5.1674390322940916e-24,3.9587259078849385e-10
17901,6.509759537254966e-24,0.00013037410937783076
18901,2.3902106707322943e-24,1.7899927092600174e-06
19901,6.692533830630729e-24,0.0008588205916087465
20901,2.6365756993679523e-24,5.04746149605497e-06
21901,4.394158236578775e-24,0.000165299056816061
22901,2.4243723134426614e-24,0.00019186194919215292
23901,3.921141629678451e-24,1.1602795474764023e-07
24901,2.759123404910958e-24,5.641472409243284e-06
25901,2.3902417036455126e-24,0.0002636655848653324
26901,9.653435700479799e-24,0.00019546007715115054
27901,4.394127339837252e-24,3.40128895159512e-06
28901,2.4243560409433137e-24,2.008433534395001e-07
29901,6.691224280896712e-24,6.0624824409613595e-05
30901,6.132235842181976e-24,1.2132567991942325e-06
31901,2.7591234049101354e-24,0.0001636117480352032
32901,2.6630315610694022e-24,0.002952312537193058
33901,4.396576022143982e-24,0.00272053246016628
34901,2.5096176780715616e-24,5.962753767772003e-06
35901,6.121606671776029e-24,0.0028645040677417848
36901,6.132357490657404e-24,0.0006094184428170173
37901,1.0803511045434682e-22,0.030679080386765072
38901,6.132235842108554e-24,1.500680168982633e-07
