Height,Error (Validator),Error (Actor)
901,4.248032250079256e-12,0.07688679623183861
1901,1.0996399132980757e-12,0.04413125850000738
2901,1.0968188125375364e-12,0.04865322439136718
3901,2.016867551538411e-14,0.004174023442136654
4901,1.0719853796031663e-11,0.14237199369666137
5901,3.1073364028896487e-12,0.06944075131625932
6901,1.1443605238938409e-12,0.03400316725551741
7901,1.099651049324822e-12,0.05123111790334635
8901,6.192110513164134e-15,0.001818741263171776
9901,1.7428083107535202e-11,0.1809248082819695
10901,6.785952794828308e-09,0.5287702154889403
11901,3.808568837260022e-13,0.02271895356090312
12901,2.2220413845574775e-12,0.06354131270399584
13901,4.287148888166433e-12,0.407394702642754
14901,9.054333196349099e-11,0.26153025432955573
15901,8.280286576564685e-13,0.08447456247413836
16901,1.3921801553260432e-09,0.4848292171842018
17901,8.556468657860113e-16,0.0008150686604946391
18901,1.9625268836548314e-14,0.007092813222751625
19901,1.152708730351864e-12,0.07321480560564354
20901,7.324458698022653e-15,0.004328547875585122
21901,3.808573100053637e-13,0.027359663860608324
22901,1.6385026278736365e-11,0.12586081667613905
23901,1.3681666105270816e-14,0.0030262004326855186
24901,4.45275417561119e-14,0.007376824902778214
25901,2.740316020759194e-13,0.040072620534506095
26901,1.3565911587305165e-11,0.12774190711382905
27901,1.9340992653676023e-13,0.02003372539141776
28901,6.165571260578419e-14,0.005617571297393781
29901,1.2776528704305665e-11,0.18108305867040717
30901,7.592669240345657e-10,0.35764764854554143
31901,8.599101535981269e-12,0.10744401393757656
32901,8.335459148815303e-16,0.001139283222755545
33901,9.022832311483698e-14,0.007188800767665241
34901,5.258507352164557e-19,1.2006140214614713e-07
35901,5.653392959082974e-19,0.00022522950440915786
36901,6.339692346087121e-14,0.027561930532059842
37901,1.0382862713427733e-09,0.399523157893528
38901,1.2524503359618756e-12,0.040710659897242756
