Height,Error (Validator),Error (Actor)
901,3.3980813606283265e-24,1.3806848555885254e-05
1901,6.77822259039054e-17,0.12462902747087082
2901,4.457787059588452e-24,8.325059952705846e-06
3901,6.2524107908210875e-22,0.002949153040270624
4901,3.860138179073833e-24,3.57119531498518e-05
5901,1.4286104463723602e-20,0.01607951977176429
6901,4.4600053940364e-24,1.2924444547958793e-05
7901,5.76745069629137e-24,2.85956262554319e-08
8901,5.767866900123645e-24,1.0631910439323983e-06
9901,6.397449221220611e-24,0.0003553371883887302
10901,6.1390505292185336e-24,5.303462476800382e-05
11901,2.130249674660115e-23,0.0014224185073408208
12901,3.0064630311188228e-21,0.0075914084228342945
13901,5.195325573563186e-24,0.0022819728502038433
14901,2.356372724064799e-22,0.004584835237571656
15901,3.2315633547768995e-24,0.009630992076824484
16901,9.617351489287908e-24,0.0001984275982262748
17901,2.4163294740059925e-19,0.02465338923917881
18901,3.772164079772627e-24,0.0005588517854450338
19901,3.036794766707056e-21,0.013311974996645671
20901,2.2127743323464356e-21,0.006922688819387013
21901,1.9408127043966574e-24,2.619140609346981e-06
22901,4.563912226005684e-17,0.11030075739346808
23901,3.7946588721734024e-24,1.8612700289095725e-05
24901,2.373858354173372e-19,0.024314997372801028
25901,9.376095409964835e-19,0.04304662337041264
26901,3.0502437865751727e-24,0.00022205375213023285
27901,2.100152098766623e-24,2.1368685378047917e-08
28901,5.265702776910022e-24,4.009880322664684e-05
29901,5.817020977479526e-24,0.00013911500382578234
30901,5.262968483115618e-21,0.00998698725619845
31901,6.222948489885328e-22,0.0034991666949505526
32901,5.301159363681078e-24,0.00027204545302032465
33901,5.388980963243457e-24,9.879723492115967e-05
34901,3.006455814124116e-21,0.006662520680536624
35901,4.038440681781693e-24,0.00031634585969262947
36901,1.5001472148360404e-20,0.04429147124480284
37901,2.6902425838328145e-20,0.01602853355082718
38901,2.324829268326655e-23,0.001498746440356629
