Height,Error (Validator),Error (Actor)
901,7.649734534931924e-24,0.0007173265394404968
1901,7.799149354766503e-24,0.04668044731175415
2901,1.4274310143376926e-23,0.09949605439937609
3901,7.64973453143328e-24,0.0011677754165782689
4901,7.012204522759909e-24,0.0024157190367034703
5901,8.152231080822376e-24,0.07879707393409544
6901,5.118300698596501e-24,0.05171976444526313
7901,3.1651166147955166e-24,0.00011775367491569338
8901,1.1028192694253975e-23,0.00697549633431033
9901,2.7849690986036038e-24,0.020543942394816002
10901,5.4036693598799726e-24,0.02254847639084973
11901,3.026282004730821e-24,0.015148049970459791
12901,6.983335725546298e-24,0.0011402658938988513
13901,7.678262408737953e-24,0.03727293607283494
14901,2.7833134757009696e-24,0.004730233928962633
15901,3.025353270349965e-24,0.01608233676038466
16901,4.490416702728182e-24,0.0005414317202267216
17901,2.5695937909127213e-24,0.0010155963741704862
18901,2.2507800585937347e-23,0.09253207959905212
19901,3.025350590253741e-24,0.006181067858323787
20901,4.834480105326883e-24,0.005957793531575332
21901,7.649739098102677e-24,0.010841192543096177
22901,5.402651440991492e-24,0.007010161779103863
23901,5.954088772910536e-24,0.07161432365783114
24901,5.047597764011086e-24,0.028343978198736137
25901,7.052439732259184e-24,0.04610881275070729
26901,3.02534897403432e-24,0.0004248552096283376
27901,5.9118386910170754e-24,0.0033227219228800235
28901,5.402650138984282e-24,7.746772030865877e-05
29901,5.029872698757781e-24,0.00832356077747877
30901,2.744365832567639e-24,0.0005495837361128603
31901,7.649734534622287e-24,0.0008233339666783551
32901,8.92422324535028e-22,0.22439795129383042
33901,2.7443658315279973e-24,0.00025470047352407256
34901,5.911839372720852e-24,0.0036645237790597393
35901,3.1651166148279665e-24,0.0003924383036844747
36901,7.012204472536776e-24,8.83490261473973e-05
37901,4.83448007049288e-24,0.00046022044657516303
38901,7.649734531139037e-24,0.00016537166158425178
