Height,Error (Validator),Error (Actor)
901,7.717301674768094e-24,4.298690614059751e-18
1901,5.91183851635684e-24,3.573914944321138e-13
2901,7.012204472522084e-24,1.0765127694155967e-10
3901,2.783309163944455e-24,1.8099088904251506e-13
4901,7.64973453108097e-24,2.2167375024978465e-08
5901,2.7443658312902903e-24,5.597602317894658e-13
6901,7.64973453108097e-24,5.616034413175254e-09
7901,2.7833091639444546e-24,1.5207133086376566e-09
8901,2.7443658312902903e-24,6.898151730158579e-11
9901,7.64973453108097e-24,4.647379478621945e-09
10901,4.4904167007528236e-24,3.655261859631828e-11
11901,2.5695937776562936e-24,3.2838839751744936e-08
12901,4.4904167007528236e-24,1.4805858512991218e-12
13901,4.4904167007528236e-24,9.030214773457472e-11
14901,5.91183851635684e-24,2.869159550822179e-09
15901,2.7443658312902903e-24,3.130369939436444e-13
16901,2.7443658312902903e-24,3.661705513037897e-13
17901,3.0253489740342503e-24,1.987658989436649e-07
18901,4.4904167007528236e-24,1.3473302067379784e-09
19901,7.64973453108097e-24,2.1569964825276616e-09
20901,2.7443658312902903e-24,1.5084775746076234e-05
21901,2.7833091639444554e-24,1.4172796777646321e-11
22901,7.64973453108097e-24,1.462934236286984e-09
23901,4.4904167007528236e-24,1.8069109474020133e-14
24901,4.4904167007528236e-24,3.738309373355506e-11
25901,2.5695937776562936e-24,5.775798953631672e-11
26901,5.91183851635684e-24,6.837418284177728e-10
27901,2.5695937776562936e-24,6.297002788662262e-13
28901,2.7443658312902903e-24,7.752645412040323e-09
29901,3.0253489740342503e-24,6.627318990791514e-07
30901,4.4904167007528236e-24,1.5460472046911347e-07
31901,4.4904167007528236e-24,5.0663795550096946e-11
32901,7.64973453108097e-24,1.7434953185078773e-07
33901,2.569593777656294e-24,2.952950504420361e-14
34901,2.783309163944455e-24,1.3291777595884433e-10
35901,7.012204472522084e-24,5.875956848646639e-11
36901,8.142838922551177e-24,3.048852663195507e-07
37901,7.717301674768094e-24,4.947743884824277e-13
38901,2.783309163944455e-24,3.184003803677186e-11
