Height,Error (Validator),Error (Actor)
901,4.490416823357228e-24,0.0029160674270195686
1901,7.033479141984889e-24,0.052353888834172746
2901,7.402000078318138e-24,0.011887479125037181
3901,3.025348975211989e-24,0.0015565897952726988
4901,5.029864592990457e-24,0.004315901843015991
5901,2.7836013423131805e-24,0.012889568720489466
6901,8.333357315107809e-19,0.39841780826864115
7901,9.835134098711807e-23,0.1299853973318244
8901,3.02534897403425e-24,1.6470126716441884e-05
9901,5.0462512883019395e-24,0.03334952717303347
10901,4.490462815038356e-24,0.010383834880959583
11901,7.649734531084873e-24,2.8133164690790393e-05
12901,7.64973453108097e-24,9.968900110571694e-07
13901,5.402650139016793e-24,0.0008049780618406045
14901,5.029864352152833e-24,5.094108114954234e-06
15901,2.783425218522229e-24,0.01093818177546399
16901,6.439448851222171e-24,0.08389915741496316
17901,5.031093571446372e-24,0.025888460118348437
18901,8.148406619948762e-24,0.024052106449264744
19901,2.7833091641764634e-24,0.0005381154364080068
20901,2.8330609769053506e-24,0.03882979760547574
21901,2.6280294022164894e-23,0.18419593631351192
22901,6.98509590075372e-24,0.03314740246145042
23901,7.64973453306753e-24,0.0006053590160725294
24901,3.648102462298406e-24,0.0005934705921141298
25901,7.177536745344291e-24,0.060327738919800485
26901,1.1035031783781853e-23,0.023363290076399215
27901,3.025357360766516e-24,0.01144090665718873
28901,2.783309165758818e-24,0.0004663527176285691
29901,2.747397578085047e-24,0.02030261951417895
30901,5.437950012055416e-20,0.29131289572291513
31901,6.007578956545791e-24,0.04665052728985465
32901,9.269233370961781e-24,0.11613465650905046
33901,4.863686414377397e-24,0.06091790147603072
34901,5.029864354166831e-24,0.0008902894322862996
35901,3.648102461187121e-24,0.0008403076150221002
36901,8.504821661229523e-24,0.09471426554704726
37901,2.7863411796242157e-24,0.02368426379648583
38901,2.785881046960661e-24,0.030554172441853916
