Height,Error (Validator),Error (Actor)
901,2.5695937776562936e-24,7.877323173854191e-12
1901,7.012204472522084e-24,5.448385212898359e-09
2901,3.02534897403425e-24,2.557402892284461e-05
3901,5.91183851635684e-24,4.7917658749159885e-09
4901,7.64973453108097e-24,2.754266083929155e-10
5901,7.64973453108097e-24,1.8709101805988644e-09
6901,2.7443658312902903e-24,9.658080826649896e-13
7901,2.5695937776562936e-24,5.869532916814417e-11
8901,7.012204472522084e-24,7.047829894787323e-10
9901,4.4904167007528236e-24,7.103400547339272e-10
10901,5.029864352152833e-24,3.548574920588595e-07
11901,5.91183851635684e-24,1.4377437212090794e-07
12901,5.029864352152832e-24,2.7951576610271056e-09
13901,4.4904167007528236e-24,1.4080845626486234e-09
14901,2.783309163944455e-24,2.424377334508721e-07
15901,2.5695937776562936e-24,7.211153285518063e-12
16901,7.64973453108097e-24,1.193993713689795e-08
17901,5.91183851635684e-24,1.9366713020764038e-09
18901,5.029864352152832e-24,1.8281008112273587e-06
19901,7.64973453108097e-24,1.411643457943008e-09
20901,3.0253489740342503e-24,1.204665789854609e-09
21901,7.64973453108097e-24,3.745925769140933e-12
22901,4.4904167007528236e-24,1.5943446703488577e-09
23901,2.783309163944455e-24,1.4733870177603923e-09
24901,3.165116614795288e-24,1.584850825198049e-05
25901,3.0253489740342503e-24,3.308507027429886e-10
26901,2.744365831291111e-24,1.1231910007997669e-05
27901,7.649734531080969e-24,4.957274100209099e-09
28901,5.029864352152833e-24,9.976440590137688e-07
29901,2.7443658312902903e-24,2.7283446981178088e-11
30901,2.783309163944455e-24,1.0502481316410054e-10
31901,4.4904167007528236e-24,1.37930093313384e-12
32901,7.64973453108097e-24,2.434470543797338e-10
33901,5.029864352152833e-24,8.583816590860517e-09
34901,4.4904167007528236e-24,1.2016744202451402e-08
35901,7.012204472522084e-24,1.8994706736793913e-08
36901,6.983335725029134e-24,1.3415120652577142e-06
37901,2.783309163944455e-24,2.403305949471721e-10
38901,5.91183851635684e-24,4.2000824123702885e-09
