Height,Error (Validator),Error (Actor)
2685306,1.8292566754375166e-13,7.028979286358835e-06
2686316,1.8292959809079061e-13,1.5565951935658056e-06
2687326,2.6215620797443897e-10,0.01855735345294969
2688335,6.188013743688849e-14,1.2606083619541749e-05
2689342,2.39731309280984e-12,9.168688159982091e-05
2690351,1.611076972685117e-12,5.471850452066132e-05
2691362,6.187886331834588e-14,1.046057776646767e-07
2692370,9.227028139443662e-12,0.00034357687095660074
2693381,1.9019817153970637e-11,0.0018333093744919288
2694387,1.2831005894534856e-14,1.332370625938198e-06
2695394,1.9044108450330685e-14,4.027867295574763e-06
2696402,8.3634683245245e-15,9.140473951994949e-09
2697407,3.26938782476954e-12,0.000385895642234888
2698412,1.1312656761354262e-12,5.298898031061062e-05
2699417,1.2664085090789892e-14,1.4313097719378269e-05
2700428,1.9099416230101965e-13,2.5151074801354577e-05
2701437,4.0359528961698046e-14,9.607394053017485e-08
2702440,1.260797821251799e-14,2.1547107277106982e-07
2703447,6.889077629146354e-17,1.4686949977593178e-07
2704458,2.8942912814478646e-13,0.0002119866879401404
2705469,1.3305572729872614e-10,0.009447822678813332
2706480,1.8720318034041305e-14,2.382689805948649e-06
2707490,1.6108007928137887e-12,1.8580241801966638e-05
2708500,6.395286908302932e-18,1.5374790158491915e-09
2709511,2.6729154292869326e-13,8.037391114165968e-06
2710517,1.7863247363362554e-13,2.532436676894202e-05
2711528,2.239437617221328e-12,3.4757462025400536e-05
2712534,1.2144962933135906e-18,1.5656461284532525e-09
2713540,3.261270096238016e-12,0.00045816068864233374
2714544,2.7397923364617282e-14,7.471882348826787e-08
2715547,2.5797768171092498e-11,0.0013912914231780772
2716556,4.6774982451628445e-12,0.00032485519822997446
2717569,9.315757437278495e-14,0.00011723873994423229
2718578,1.2478314240912739e-14,3.020823783118937e-06
2719583,2.568254027089293e-17,1.5839034166492996e-08
2720592,3.574936369820174e-11,0.0019180595851753443
2721604,1.5939110544433942e-15,1.5328959929384035e-09
2722609,1.1099957051392812e-16,7.513281732306852e-10
2723614,7.111006242347965e-16,1.714053625593735e-07
2724621,8.424731182198368e-15,7.035115808426798e-07
2725630,5.998497243931288e-14,2.000833407793117e-06
2726634,5.491120293748423e-13,0.008081300892311672
2727641,7.970101931155707e-13,2.012831508831203e-05
2728651,1.1782440241935992e-12,3.8365763264664094e-05
2729656,1.8241651179221895e-13,2.346977600509403e-06
2730666,3.8222476664996194e-13,2.537435025311011e-05
2731676,8.338367869110526e-15,2.143010024318572e-08
2732678,2.5798037653174642e-11,0.002194936011214275
2733689,1.1016870696928698e-12,1.5078933581792578e-05
2734697,1.1284490692897892e-12,1.242241785960096e-05
2735705,2.731730975328248e-14,5.107021144104903e-08
2736715,1.8243921581844372e-13,3.2302415878545556e-06
2737730,1.1278537586859876e-12,8.732887879265251e-06
2738741,2.6923075032398125e-11,0.024406673023262545
2739756,9.974511433797252e-14,3.368514208022746e-06
2740765,1.824190136030257e-13,2.0466398701674097e-06
2741778,2.5900373124703974e-17,1.0397054552165632e-10
2742783,9.690487456281064e-11,0.006049380927048716
2743796,1.4082247838682972e-18,4.0651515774452534e-10
2744802,5.637108811627271e-15,8.15750384162551e-09
2745822,2.87698822003759e-15,2.663597808549332e-05
2746838,1.0388865793417055e-15,1.6673803111718165e-05
2747850,1.1412850320570906e-12,0.00019413913014009726
2748861,1.1098591056419306e-16,1.6096890046034012e-06
2749868,1.114767393101505e-12,4.3086981149239674e-05
2750876,5.979664061931388e-14,6.6405648733250755e-06
2751883,4.634568961998055e-12,3.16935402962281e-05
2752892,7.739953173139106e-12,0.0011049296374539778
2753906,6.8156427421784295e-12,0.0005887494387352587
2754917,8.363416590445626e-15,3.041750818874719e-05
2755928,1.8420772777114313e-11,0.0036200133454134605
2756937,2.53070059645615e-10,0.01416966121149808
2757946,3.574936352787243e-11,0.0015924622497114386
2758953,1.1284550893712556e-12,0.0025893466980697476
2759957,1.3333697235834027e-08,0.1969495988272968
2760971,5.766517873076562e-08,0.5751359823332771
2761990,1.61683671387333e-10,0.06810322505496072
2763009,7.389245039543357e-09,0.15397843307479733
2764025,1.8427342996665778e-12,0.0003206463227232897
2765038,4.768522595408615e-10,0.08230117295196257
2766046,2.3357200880063946e-10,0.043323073833144175
2767062,1.2605449138773841e-09,0.07205084832110963
2768071,1.6431514963864476e-09,0.08023946932467235
2769090,8.232342438424714e-13,1.3198992752899921e-05
2770101,7.353108384921085e-08,0.348690530931568
2771114,1.330558429948198e-10,0.010744134452325867
2772126,4.973651781813384e-11,0.00214983465749958
