Height,Error (Validator),Error (Actor)
2685306,1.8292526103161926e-13,7.028979286358835e-06
2686316,1.8292941649663768e-13,1.5565951935658056e-06
2687326,2.6215620788655723e-10,0.01855735345294969
2688335,6.187985284374698e-14,1.2606083619541749e-05
2689342,2.397313001978987e-12,9.168688159982091e-05
2690351,1.6110765082614715e-12,5.471850452066132e-05
2691362,6.187857353489777e-14,1.046057776646767e-07
2692370,9.227028048684114e-12,0.00034357687095660074
2693381,1.9019816869578226e-11,0.0018333093744919288
2694387,1.283059937841111e-14,1.332370625938198e-06
2695394,1.9043870572843966e-14,4.027867295574763e-06
2696402,8.363178541366062e-15,9.140473951994949e-09
2697407,3.2693876082617425e-12,0.000385895642234888
2698412,1.1312654945549826e-12,5.298898031061062e-05
2699417,1.2663980566323051e-14,1.4313097719378269e-05
2700428,1.90993877711574e-13,2.5151074801354577e-05
2701437,4.0359064514769463e-14,9.607394053017485e-08
2702440,1.2607887345796087e-14,2.1547107277106982e-07
2703447,6.842632851998409e-17,1.4686949977593178e-07
2704458,2.8942902362554743e-13,0.0002119866879401404
2705469,1.3305572720919573e-10,0.009447822678813332
2706480,1.8720198641692533e-14,2.382689805948649e-06
2707490,1.6108005082448899e-12,1.8580241801966638e-05
2708500,6.2907611051905744e-18,1.5374790158491915e-09
2709511,2.672914520675241e-13,8.037391114165968e-06
2710517,1.786322357597609e-13,2.532436676894202e-05
2711528,2.239437435655263e-12,3.4757462025400536e-05
2712534,1.1236289002110286e-18,1.5656461284532525e-09
2713540,3.261269689766208e-12,0.00045816068864233374
2714544,2.739774176750121e-14,7.471882348826787e-08
2715547,2.579776770691115e-11,0.0013912914231780772
2716556,4.67749778077571e-12,0.00032485519822997446
2717569,9.315739277731569e-14,0.00011723873994423229
2718578,1.2478209716195213e-14,3.020823783118937e-06
2719583,2.5591672889278412e-17,1.5839034166492996e-08
2720592,3.574936340877729e-11,0.0019180595851753443
2721604,1.5937294557869998e-15,1.5328959929384035e-09
2722609,1.1089504473707232e-16,7.513281732306852e-10
2723614,7.109812312414654e-16,1.714053625593735e-07
2724621,8.42464031531298e-15,7.035115808426798e-07
2725630,5.998450799234694e-14,2.000833407793117e-06
2726634,5.491118611353952e-13,0.008081300892311672
2727641,7.970099033446167e-13,2.012831508831203e-05
2728651,1.1782435597636337e-12,3.8365763264664094e-05
2729656,1.8241639240364603e-13,2.346977600509403e-06
2730666,3.822246621323401e-13,2.537435025311011e-05
2731676,8.338263343808178e-15,2.143010024318572e-08
2732678,2.5798037188991688e-11,0.002194936011214275
2733689,1.1016868881118904e-12,1.5078933581792578e-05
2734697,1.1284488877093808e-12,1.242241785960096e-05
2735705,2.731684530487192e-14,5.107021144104903e-08
2736715,1.824391249557121e-13,3.2302415878545556e-06
2737730,1.127853474110809e-12,8.732887879265251e-06
2738741,2.692307491328233e-11,0.024406673023262545
2739756,9.974464989124089e-14,3.368514208022746e-06
2740765,1.8241890908187986e-13,2.0466398701674097e-06
2741778,2.5610587521546818e-17,1.0397054552165632e-10
2742783,9.690487409931477e-11,0.006049380927048716
2743796,1.1236301035223492e-18,4.0651515774452534e-10
2744802,5.636927213190405e-15,8.15750384162551e-09
2745822,2.8767036250538773e-15,2.663597808549332e-05
2746838,1.0385536852876173e-15,1.6673803111718165e-05
2747850,1.1412849412089405e-12,0.00019413913014009726
2748861,1.1089504353320044e-16,1.6096890046034012e-06
2749868,1.1147672115205145e-12,4.3086981149239674e-05
2750876,5.979653609554427e-14,6.6405648733250755e-06
2751883,4.634568677463015e-12,3.16935402962281e-05
2752892,7.739953068705605e-12,0.0011049296374539778
2753906,6.815642651394315e-12,0.0005887494387352587
2754917,8.363178712569631e-15,3.041750818874719e-05
2755928,1.8420772370794575e-11,0.0036200133454134605
2756937,2.530700593638706e-10,0.01416966121149808
2757946,3.574936340883913e-11,0.0015924622497114386
2758953,1.1284549432976303e-12,0.0025893466980697476
2759957,1.3333697235394453e-08,0.1969495988272968
2760971,5.7665178730608174e-08,0.5751359823332771
2761990,1.616836709824848e-10,0.06810322505496072
2763009,7.3892450391436395e-09,0.15397843307479733
2764025,1.8427340150994656e-12,0.0003206463227232897
2765038,4.768522592147406e-10,0.08230117295196257
2766046,2.335720087123011e-10,0.043323073833144175
2767062,1.260544913419712e-09,0.07205084832110963
2768071,1.6431514961086263e-09,0.08023946932467235
2769090,8.232340622584857e-13,1.3198992752899921e-05
2770101,7.353108384912707e-08,0.348690530931568
2771114,1.3305584271156108e-10,0.010744134452325867
2772126,4.9736517637027493e-11,0.00214983465749958
